1.	0.001	0.135387
1.9999999999999998	0.001	0.112502
2.288838595949997	0.001	0.10401304126499264
2.6193910591551774	0.001	0.0942472706931323
2.9976816770403563	0.001	0.08377995987607732
3.4306047603910415	0.001	0.07342210724996105
3.926050291516404	0.001	0.06376899526895098
4.493047718431742	0.001	0.054567137027800625
5.141930515695824	0.001	0.04475189229293115
5.884524511008838	0.001	0.03365383974599252
6.734363409805407	0.001	0.022302466605938327
7.706935445758021	0.001	0.012777544602145686
8.819965652373028	0.001	0.00621469563519107
10.093738900052346	0.001	0.0025547260223674237
11.551469585940843	0.001	0.000906719383972209
13.219724714121972	0.001	0.00030925655309221975
15.128908076758211	0.001	0.00012023174594715815
17.313814360331925	0.001	0.00005150621767116418
19.814263275520517	0.001	0.000019758766279722878
22.675825267662994	0.001	6.133587379801217e-6
25.950652033822625	0.001	1.905831923662714e-6
29.698426982540767	0.001	7.146170702261487e-7
33.98745295832107	0.001	2.489131078021906e-7
38.895897054520105	0.001	8.165710036558907e-8
44.51321520124173	0.001	1.6839861416954442e-8
50.941782491215115	0.001	3.970901349749467e-9
58.29875895619149	0.001	7.09690657766609e-10
66.71822479745835	0.001	9.884358405042261e-11
76.35362398484546	0.001	7.449712179296756e-12
87.38056075858388	0.001	2.276510987372885e-13
100.00000000000031	0.001	2.3922672014009068e-15
111.55639876771902	0.001	4.1158296862440285e-17
138.21730389017998	0.001	1.5222084302472272e-22
171.24990861750976	0.001	6.546052484308272e-30
212.17698780180757	0.001	1.0282532529949302e-43
262.885244821937	0.001	1.4004844812909017e-60
1.	0.0011481536214968829	0.15449446022879088
1.9999999999999998	0.0011481536214968829	0.12898640125785227
2.288838595949997	0.0011481536214968829	0.11938942189361637
2.6193910591551774	0.0011481536214968829	0.10828530981493842
2.9976816770403563	0.0011481536214968829	0.09631496098478025
3.4306047603910415	0.0011481536214968829	0.08442086297852028
3.926050291516404	0.0011481536214968829	0.07332212880909289
4.493047718431742	0.0011481536214968829	0.06278344401747721
5.141930515695824	0.0011481536214968829	0.051577459203503
5.884524511008838	0.0011481536214968829	0.03888135993875555
6.734363409805407	0.0011481536214968829	0.02582354883658852
7.706935445758021	0.0011481536214968829	0.014786402445249352
8.819965652373028	0.0011481536214968829	0.007214464539815379
10.093738900052346	0.0011481536214968829	0.0029668292226807894
11.551469585940843	0.0011481536214968829	0.0010523435816734538
13.219724714121972	0.0011481536214968829	0.0003581813766241291
15.128908076758211	0.0011481536214968829	0.00013885516713762146
17.313814360331925	0.0011481536214968829	0.00005941938529686703
19.814263275520517	0.0011481536214968829	0.00002281871326819047
22.675825267662994	0.0011481536214968829	7.083561731428787e-6
25.950652033822625	0.0011481536214968829	1.670344806890893e-6
29.698426982540767	0.0011481536214968829	8.232412987765455e-7
33.98745295832107	0.0011481536214968829	2.868318167171013e-7
38.895897054520105	0.0011481536214968829	9.39990190284995e-8
44.51321520124173	0.0011481536214968829	1.9423428596778183e-8
50.941782491215115	0.0011481536214968829	4.573446742108276e-9
58.29875895619149	0.0011481536214968829	8.177034832905679e-10
66.71822479745835	0.0011481536214968829	1.1390496417523622e-10
76.35362398484546	0.0011481536214968829	8.587728975827639e-12
87.38056075858388	0.0011481536214968829	2.6252588319672453e-13
100.00000000000031	0.0011481536214968829	2.7622958458907706e-15
111.55639876771902	0.0011481536214968829	4.7552022448412715e-17
138.21730389017998	0.0011481536214968829	1.7627108844182887e-22
171.24990861750976	0.0011481536214968829	7.6007863620923e-30
212.17698780180757	0.0011481536214968829	1.2015257025733857e-43
262.885244821937	0.0011481536214968829	1.6472533745986845e-60
1.	0.0013182567385564075	0.17611158552767278
1.9999999999999998	0.0013182567385564075	0.1478336386356544
2.288838595949997	0.0013182567385564075	0.13701471465551726
2.6193910591551774	0.0013182567385564075	0.12441165251912614
2.9976816770403563	0.0013182567385564075	0.11073767058092876
3.4306047603910415	0.0013182567385564075	0.09708493457516978
3.926050291516404	0.0013182567385564075	0.08432388285365323
4.493047718431742	0.0013182567385564075	0.07225316700590728
5.141930515695824	0.0013182567385564075	0.05946943860297413
5.884524511008838	0.0013182567385564075	0.044952303886388
6.734363409805407	0.0013182567385564075	0.02993497641903466
7.706935445758021	0.0013182567385564075	0.017170714055890723
8.819965652373028	0.0013182567385564075	0.00838699182899501
10.093738900052346	0.0013182567385564075	0.0034511512607342133
11.551469585940843	0.0013182567385564075	0.0012232232072326775
13.219724714121972	0.0013182567385564075	0.00041528660688299726
15.128908076758211	0.0013182567385564075	0.0001604982453227059
17.313814360331925	0.0013182567385564075	0.00006860198142372295
19.814263275520517	0.0013182567385564075	0.000026374852014927244
22.675825267662994	0.0013182567385564075	8.18728055557039e-6
25.950652033822625	0.0013182567385564075	1.9296266843940066e-6
29.698426982540767	0.0013182567385564075	9.488097037057555e-7
33.98745295832107	0.0013182567385564075	3.306759390187982e-7
38.895897054520105	0.0013182567385564075	1.0824586031491116e-7
44.51321520124173	0.0013182567385564075	2.2417804581461307e-8
50.941782491215115	0.0013182567385564075	5.2697673484183195e-9
58.29875895619149	0.0013182567385564075	9.426276184304362e-10
66.71822479745835	0.0013182567385564075	1.3132919207016696e-10
76.35362398484546	0.0013182567385564075	9.905196325345682e-12
87.38056075858388	0.0013182567385564075	3.02932520212291e-13
100.00000000000031	0.0013182567385564075	3.192136754677829e-15
111.55639876771902	0.0013182567385564075	5.498878858686605e-17
138.21730389017998	0.0013182567385564075	2.0437171018636058e-22
171.24990861750976	0.0013182567385564075	8.839692104305693e-30
212.17698780180757	0.0013182567385564075	1.407466549344652e-43
262.885244821937	0.0013182567385564075	1.9439666797869286e-60
1.	0.0015135612484362087	0.20050015269737737
1.9999999999999998	0.0015135612484362087	0.16935613662982965
2.288838595949997	0.0015135612484362087	0.15720918768714887
2.6193910591551774	0.0015135612484362087	0.14293907477177517
2.9976816770403563	0.0015135612484362087	0.12734004568534424
3.4306047603910415	0.0015135612484362087	0.11166995256656248
3.926050291516404	0.0015135612484362087	0.09699637419146862
4.493047718431742	0.0015135612484362087	0.08317182577418906
5.141930515695824	0.0015135612484362087	0.06860444737430638
5.884524511008838	0.0015135612484362087	0.052019854146980425
6.734363409805407	0.0015135612484362087	0.03474407957710882
7.706935445758021	0.0015135612484362087	0.01996998754085762
8.819965652373028	0.0015135612484362087	0.009766148925486088
10.093738900052346	0.0015135612484362087	0.004022014449417382
11.551469585940843	0.0015135612484362087	0.0014247955140273883
13.219724714121972	0.0015135612484362087	0.0004822665978885942
15.128908076758211	0.0015135612484362087	0.00018569877031773984
17.313814360331925	0.0015135612484362087	0.00007930528906061732
19.814263275520517	0.0015135612484362087	0.000030514443468681312
22.675825267662994	0.0015135612484362087	9.47705774129272e-6
25.950652033822625	0.0015135612484362087	2.923088513149659e-6
29.698426982540767	0.0015135612484362087	1.0941264535580088e-6
33.98745295832107	0.0015135612484362087	3.814501446729296e-7
38.895897054520105	0.0015135612484362087	1.247062600125705e-7
44.51321520124173	0.0015135612484362087	2.589297050780817e-8
50.941782491215115	0.0015135612484362087	6.07526836370448e-9
58.29875895619149	0.0015135612484362087	1.087270884969007e-9
66.71822479745835	0.0015135612484362087	1.5151052215011124e-10
76.35362398484546	0.0015135612484362087	1.1432341979135197e-11
87.38056075858388	0.0015135612484362087	3.498131282712067e-13
100.00000000000031	0.0015135612484362087	3.692335518769047e-15
111.55639876771902	0.0015135612484362087	6.36557784589785e-17
138.21730389017998	0.0015135612484362087	2.3728844333283535e-22
171.24990861750976	0.0015135612484362087	1.0299558725918483e-29
212.17698780180757	0.0015135612484362087	1.6533642338660186e-43
262.885244821937	0.0015135612484362087	2.3028096782011317e-60
1.	0.0017378008287493763	0.22792709655866944
1.9999999999999998	0.0017378008287493763	0.19389708330627617
2.288838595949997	0.0017378008287493763	0.18031514397524176
2.6193910591551774	0.0017378008287493763	0.16421402209461014
2.9976816770403563	0.0017378008287493763	0.14644899601900507
3.4306047603910415	0.0017378008287493763	0.1284738982326021
3.926050291516404	0.0017378008287493763	0.11159904837073177
4.493047718431742	0.0017378008287493763	0.09577101679764213
5.141930515695824	0.0017378008287493763	0.07918233438192457
5.884524511008838	0.0017378008287493763	0.06025493237062145
6.734363409805407	0.0017378008287493763	0.040379465468808676
7.706935445758021	0.0017378008287493763	0.023267494165097432
8.819965652373028	0.0017378008287493763	0.011394952761805984
10.093738900052346	0.0017378008287493763	0.0046968415752259
11.551469585940843	0.0017378008287493763	0.0016629243241689695
13.219724714121972	0.0017378008287493763	0.0005607459884197295
15.128908076758211	0.0017378008287493763	0.0002150867339976355
17.313814360331925	0.0017378008287493763	0.0000917475336060271
19.814263275520517	0.0017378008287493763	0.00003534084482337064
22.675825267662994	0.0017378008287493763	0.000010969647222048641
25.950652033822625	0.0017378008287493763	3.375303131856352e-6
29.698426982540767	0.0017378008287493763	1.2624359166751344e-6
33.98745295832107	0.0017378008287493763	4.403834331657471e-7
38.895897054520105	0.0017378008287493763	1.437362778934139e-7
44.51321520124173	0.0017378008287493763	2.9930793104041674e-8
50.941782491215115	0.0017378008287493763	7.007761696060304e-9
58.29875895619149	0.0017378008287493763	1.2548925759165587e-9
66.71822479745835	0.0017378008287493763	1.7490586682296416e-10
76.35362398484546	0.0017378008287493763	1.3204353155682056e-11
87.38056075858388	0.0017378008287493763	4.042682982894652e-13
100.00000000000031	0.0017378008287493763	4.275305667078056e-15
111.55639876771902	0.0017378008287493763	7.377415693991582e-17
138.21730389017998	0.0017378008287493763	2.759423886246665e-22
171.24990861750976	0.0017378008287493763	1.2025278522394462e-29
212.17698780180757	0.0017378008287493763	1.9483333794183335e-43
262.885244821937	0.0017378008287493763	2.7393956195101905e-60
1.	0.0019952623149688807	0.25792426729311535
1.9999999999999998	0.0019952623149688807	0.2197772456634545
2.288838595949997	0.0019952623149688807	0.2045323071299052
2.6193910591551774	0.0019952623149688807	0.1865301607088382
2.9976816770403563	0.0019952623149688807	0.1668441191523767
3.4306047603910415	0.0019952623149688807	0.14722899914929066
3.926050291516404	0.0019952623149688807	0.12915414289084592
4.493047718431742	0.0019952623149688807	0.11226920079974244
5.141930515695824	0.0019952623149688807	0.0939468988587521
5.884524511008838	0.0019952623149688807	0.07202006491369808
6.734363409805407	0.0019952623149688807	0.048289790747565994
7.706935445758021	0.0019952623149688807	0.02762773372075187
8.819965652373028	0.0019952623149688807	0.01337897381685718
10.093738900052346	0.0019952623149688807	0.005484783971879972
11.551469585940843	0.0019952623149688807	0.0019812357668072904
13.219724714121972	0.0019952623149688807	0.0007045643457827698
15.128908076758211	0.0019952623149688807	0.00027409273935335586
17.313814360331925	0.0019952623149688807	0.00010962774096230261
19.814263275520517	0.0019952623149688807	0.000040426467552680954
22.675825267662994	0.0019952623149688807	0.000012777048229765642
25.950652033822625	0.0019952623149688807	3.964953937479488e-6
29.698426982540767	0.0019952623149688807	1.6005154543556947e-6
33.98745295832107	0.0019952623149688807	5.699200004032455e-7
38.895897054520105	0.0019952623149688807	1.7476645007360693e-7
44.51321520124173	0.0019952623149688807	3.6512187415894997e-8
50.941782491215115	0.0019952623149688807	8.528119495926702e-9
58.29875895619149	0.0019952623149688807	1.5281690340358933e-9
66.71822479745835	0.0019952623149688807	2.130459240674133e-10
76.35362398484546	0.0019952623149688807	1.6093035025825545e-11
87.38056075858388	0.0019952623149688807	4.930401409428724e-13
100.00000000000031	0.0019952623149688807	5.2255184890635275e-15
111.55639876771902	0.0019952623149688807	9.026773429334684e-17
138.21730389017998	0.0019952623149688807	3.3894497366485637e-22
171.24990861750976	0.0019952623149688807	1.483812315079656e-29
212.17698780180757	0.0019952623149688807	2.4293364110384384e-43
262.885244821937	0.0019952623149688807	3.452127221957368e-60
1.	0.0022908676527677745	0.29205572898166393
1.9999999999999998	0.0022908676527677745	0.2511467509127739
2.288838595949997	0.0022908676527677745	0.23428784567988337
2.6193910591551774	0.0022908676527677745	0.21408971865033136
2.9976816770403563	0.0022908676527677745	0.19176171511902995
3.4306047603910415	0.0022908676527677745	0.16929662503804396
3.926050291516404	0.0022908676527677745	0.1485088364054786
4.493047718431742	0.0022908676527677745	0.12923394285397494
5.141930515695824	0.0022908676527677745	0.10851486703878241
5.884524511008838	0.0022908676527677745	0.08362426312846429
6.734363409805407	0.0022908676527677745	0.05635845175206673
7.706935445758021	0.0022908676527677745	0.032348174950214005
8.819965652373028	0.0022908676527677745	0.01569784662520605
10.093738900052346	0.0022908676527677745	0.006438032594055402
11.551469585940843	0.0022908676527677745	0.0023220431698533
13.219724714121972	0.0022908676527677745	0.0008218105529632251
15.128908076758211	0.0022908676527677745	0.0003184429412526307
17.313814360331925	0.0022908676527677745	0.00012729939829506082
19.814263275520517	0.0022908676527677745	0.00004696232802674547
22.675825267662994	0.0022908676527677745	0.000014848404374392967
25.950652033822625	0.0022908676527677745	4.5864953703873354e-6
29.698426982540767	0.0022908676527677745	1.8479705546571045e-6
33.98745295832107	0.0022908676527677745	6.589133348491833e-7
38.895897054520105	0.0022908676527677745	2.0195905828526578e-7
44.51321520124173	0.0022908676527677745	4.2350410653967586e-8
50.941782491215115	0.0022908676527677745	9.864921234975222e-9
