1	0.001	0.00847775
2	0.001	0.0101447
2.28884	0.001	0.0105214
2.61939	0.001	0.0108155
2.99768	0.001	0.0109509
3.4306	0.001	0.0108431
3.92605	0.001	0.0104476
4.49305	0.001	0.00981434
5.14193	0.001	0.00912405
5.88452	0.001	0.00859479
6.73436	0.001	0.00828917
7.70694	0.001	0.00787278
8.81997	0.001	0.00696425
10.0937	0.001	0.0058266
11.5515	0.001	0.00502666
13.2197	0.001	0.00410989
15.1289	0.001	0.00285817
17.3138	0.001	0.0021068
19.8143	0.001	0.00134848
22.6758	0.001	0.000811175
25.9507	0.001	0.000442835
29.6984	0.001	0.000225773
33.9875	0.001	0.000101722
38.8959	0.001	0.0000479615
44.5132	0.001	0.0000208194
50.9418	0.001	8.26023e-6
58.2988	0.001	3.34933e-6
66.7182	0.001	1.29696e-6
1	0.00114815	0.00970816
2	0.00114815	0.0116434
2.28884	0.00114815	0.0120841
2.61939	0.00114815	0.0124274
2.99768	0.00114815	0.0125882
3.4306	0.00114815	0.0124662
3.92605	0.00114815	0.012012
4.49305	0.00114815	0.0112836
5.14193	0.00114815	0.0104866
5.88452	0.00114815	0.00987557
6.73436	0.00114815	0.00952226
7.70694	0.00114815	0.00904924
8.81997	0.00114815	0.00800857
10.0937	0.00114815	0.00669871
11.5515	0.00114815	0.00577808
13.2197	0.00114815	0.00472884
15.1289	0.00114815	0.00328791
17.3138	0.00114815	0.00242289
19.8143	0.00114815	0.00155216
22.6758	0.00114815	0.000933646
25.9507	0.00114815	0.000509744
29.6984	0.00114815	0.000259795
33.9875	0.00114815	0.000116988
38.8959	0.00114815	0.0000552075
44.5132	0.00114815	0.0000239608
50.9418	0.00114815	9.50655e-6
58.2988	0.00114815	3.85499e-6
66.7182	0.00114815	1.49318e-6
1	0.00131826	0.0111192
2	0.00131826	0.0133631
2.28884	0.00131826	0.0138765
2.61939	0.00131826	0.0142807
2.99768	0.00131826	0.0144645
3.4306	0.00131826	0.0143355
3.92605	0.00131826	0.0138144
4.49305	0.00131826	0.0129787
5.14193	0.00131826	0.0120553
5.88452	0.00131826	0.0113491
6.73436	0.00131826	0.0109409
7.70694	0.00131826	0.0104049
8.81997	0.00131826	0.00921015
10.0937	0.00131826	0.00770275
11.5515	0.00131826	0.00664301
13.2197	0.00131826	0.00544089
15.1289	0.00131826	0.00378239
17.3138	0.00131826	0.00278722
19.8143	0.00131826	0.00178739
22.6758	0.00131826	0.00107519
25.9507	0.00131826	0.00058698
29.6984	0.00131826	0.000299067
33.9875	0.00131826	0.000134515
38.8959	0.00131826	0.0000635727
44.5132	0.00131826	0.0000275897
50.9418	0.00131826	0.0000109376
