1.	0.001	0.117409
1.9999999999999998	0.001	0.137963
2.288838595949997	0.001	0.13480101537046846
2.6193910591551774	0.001	0.12562095516880517
2.9976816770403563	0.001	0.10960891694288351
3.4306047603910415	0.001	0.0881679878236688
3.926050291516404	0.001	0.06608539149183412
4.493047718431742	0.001	0.04953706658960169
5.141930515695824	0.001	0.040414294985335726
5.884524511008838	0.001	0.033193245383161145
6.734363409805407	0.001	0.022903862439831925
7.706935445758021	0.001	0.012190650166526758
8.819965652373028	0.001	0.005237747158772555
10.093738900052346	0.001	0.0020235066950656235
11.551469585940843	0.001	0.0007754460395085166
13.219724714121972	0.001	0.000339740677271233
15.128908076758211	0.001	0.0001603086742403761
17.313814360331925	0.001	0.00007218523197378006
19.814263275520517	0.001	0.00002551598543843325
22.675825267662994	0.001	8.69273145439828e-6
25.950652033822625	0.001	3.2748998493563285e-6
29.698426982540767	0.001	1.392429190363563e-6
33.98745295832107	0.001	5.07626987803222e-7
38.895897054520105	0.001	1.842029445000037e-7
44.51321520124173	0.001	5.0336535942979086e-8
50.941782491215115	0.001	1.6866058190286457e-8
58.29875895619149	0.001	5.804928732898807e-9
66.71822479745835	0.001	2.003489763713487e-9
76.35362398484546	0.001	6.718514176804339e-10
87.38056075858388	0.001	2.2846800368884714e-10
100.00000000000031	0.001	8.289833600500217e-11
111.55639876771902	0.001	3.735573412654304e-11
138.21730389017998	0.001	6.810761164644829e-12
171.24990861750976	0.001	1.0968837192629229e-12
212.17698780180757	0.001	2.0166515974055243e-13
262.885244821937	0.001	2.9217042519502194e-14
325.7122869971341	0.001	1.5732145214368054e-15
403.5543872869759	0.001	2.3175366813867484e-17
499.9999999999984	0.001	1.8493596902883378e-20
1000	0.001	0
2000	0.001	0
1.	0.0011481536214968829	0.1317503330687128
1.9999999999999998	0.0011481536214968829	0.15728046352860875
2.288838595949997	0.0011481536214968829	0.15418748386464046
2.6193910591551774	0.0011481536214968829	0.1442294034847867
2.9976816770403563	0.0011481536214968829	0.12636531756198263
3.4306047603910415	0.0011481536214968829	0.10205010003550488
3.926050291516404	0.0011481536214968829	0.07662025213323972
4.493047718431742	0.0011481536214968829	0.05725306923894859
5.141930515695824	0.0011481536214968829	0.04650254410964436
5.884524511008838	0.0011481536214968829	0.038251762540413514
6.734363409805407	0.0011481536214968829	0.02649784669314279
7.706935445758021	0.0011481536214968829	0.014166807352390924
8.819965652373028	0.0011481536214968829	0.006082383298229488
10.093738900052346	0.0011481536214968829	0.002348929453579867
11.551469585940843	0.0011481536214968829	0.0008972533352782661
13.219724714121972	0.0011481536214968829	0.0003921486045001117
15.128908076758211	0.0011481536214968829	0.0001849312281850595
17.313814360331925	0.0011481536214968829	0.00008334336487024303
19.814263275520517	0.0011481536214968829	0.000029532686705971385
22.675825267662994	0.0011481536214968829	0.000010018260502736525
25.950652033822625	0.0011481536214968829	3.7756397514327214e-6
29.698426982540767	0.0011481536214968829	1.6027754388973787e-6
33.98745295832107	0.0011481536214968829	5.84874535413643e-7
38.895897054520105	0.0011481536214968829	2.1200462250940204e-7
44.51321520124173	0.0011481536214968829	5.8045029049718426e-8
50.941782491215115	0.0011481536214968829	1.9419150446547546e-8
58.29875895619149	0.0011481536214968829	6.680272801600865e-9
66.71822479745835	0.0011481536214968829	2.305299068299537e-9
76.35362398484546	0.0011481536214968829	7.730376113978357e-10
87.38056075858388	0.0011481536214968829	2.628449285679484e-10
100.00000000000031	0.0011481536214968829	9.537544638694781e-11
111.55639876771902	0.0011481536214968829	4.297604956228071e-11
138.21730389017998	0.0011481536214968829	7.835389680187334e-12
171.24990861750976	0.0011481536214968829	1.2618712618759077e-12
212.17698780180757	0.0011481536214968829	2.3199182984022847e-13
262.885244821937	0.0011481536214968829	3.361094735726924e-14
325.7122869971341	0.0011481536214968829	1.809840306822962e-15
403.5543872869759	0.0011481536214968829	2.6662078615868387e-17
499.9999999999984	0.0011481536214968829	2.1277203902034836e-20
1000	0.0011481536214968829	0
2000	0.0011481536214968829	0
1.	0.0013182567385564075	0.147394700045353
1.9999999999999998	0.0013182567385564075	0.17905258255592651
2.288838595949997	0.0013182567385564075	0.17620859160665497
2.6193910591551774	0.0013182567385564075	0.16553053607928384
2.9976816770403563	0.0013182567385564075	0.14570552273212134
3.4306047603910415	0.0013182567385564075	0.11822540839272466
3.926050291516404	0.0013182567385564075	0.08893075229981202
