1	0.001	0.0118527
2	0.001	0.0106602
2.28884	0.001	0.0103359
2.61939	0.001	0.010019
2.99768	0.001	0.00975292
3.4306	0.001	0.00957084
3.92605	0.001	0.00948569
4.49305	0.001	0.00945939
5.14193	0.001	0.00937179
5.88452	0.001	0.00905784
6.73436	0.001	0.00842798
7.70694	0.001	0.00763863
8.81997	0.001	0.0069668
10.0937	0.001	0.00631485
11.5515	0.001	0.00520342
13.2197	0.001	0.00387805
15.1289	0.001	0.00302303
17.3138	0.001	0.00213281
19.8143	0.001	0.00131982
22.6758	0.001	0.000824505
25.9507	0.001	0.00043669
29.6984	0.001	0.000224934
33.9875	0.001	0.000109352
38.8959	0.001	0.0000475804
44.5132	0.001	0.0000195735
50.9418	0.001	8.10806e-6
58.2988	0.001	3.26294e-6
66.7182	0.001	1.25622e-6
1	0.00114815	0.0136349
2	0.00114815	0.0122507
2.28884	0.00114815	0.0118752
2.61939	0.00114815	0.0115095
2.99768	0.00114815	0.0111999
3.4306	0.00114815	0.0109857
3.92605	0.00114815	0.0108921
4.49305	0.00114815	0.0108645
5.14193	0.00114815	0.0107673
5.88452	0.00114815	0.0104108
6.73436	0.00114815	0.00968935
7.70694	0.00114815	0.00878068
8.81997	0.00114815	0.00800777
10.0937	0.00114815	0.00726173
11.5515	0.00114815	0.00598852
13.2197	0.00114815	0.00446045
15.1289	0.00114815	0.0034764
17.3138	0.00114815	0.0024549
19.8143	0.00114815	0.00151843
22.6758	0.00114815	0.000949013
25.9507	0.00114815	0.000502586
29.6984	0.00114815	0.000258865
33.9875	0.00114815	0.000125893
38.8959	0.00114815	0.0000547325
44.5132	0.00114815	0.0000225197
50.9418	0.00114815	9.33076e-6
58.2988	0.00114815	3.75433e-6
66.7182	0.00114815	1.44525e-6
1	0.00131826	0.015684
2	0.00131826	0.0140811
2.28884	0.00131826	0.0136461
2.61939	0.00131826	0.0132241
2.99768	0.00131826	0.0128646
3.4306	0.00131826	0.0126131
3.92605	0.00131826	0.0125043
4.49305	0.00131826	0.0124772
5.14193	0.00131826	0.0123705
5.88452	0.00131826	0.011967
6.73436	0.00131826	0.0111386
7.70694	0.00131826	0.0100924
8.81997	0.00131826	0.00920511
10.0937	0.00131826	0.00835205
11.5515	0.00131826	0.0068921
13.2197	0.00131826	0.00513273
15.1289	0.00131826	0.0039987
17.3138	0.00131826	0.00282676
19.8143	0.00131826	0.00174705
