1 0.001 0.0225522
1.06412 0.001 0.0220322
1.13235 0.001 0.0214586
1.20495 0.001 0.0208268
1.28221 0.001 0.0201341
1.36442 0.001 0.0193783
1.4519 0.001 0.018558
1.545 0.001 0.017673
1.64406 0.001 0.0167244
1.74947 0.001 0.0157151
1.86165 0.001 0.01465
1.98101 0.001 0.0135363
2.10803 0.001 0.0123836
2.24319 0.001 0.0112044
2.38702 0.001 0.0100133
2.54007 0.001 0.00882747
2.70293 0.001 0.00766559
2.87624 0.001 0.00654721
3.06066 0.001 0.00549166
3.2569 0.001 0.00451673
3.46572 0.001 0.00363733
3.68794 0.001 0.00286424
3.9244 0.001 0.00220315
4.17603 0.001 0.00165417
4.44378 0.001 0.00121207
4.72871 0.001 0.000867035
5.0319 0.001 0.000606043
5.35454 0.001 0.000414482
5.69786 0.001 0.000277753
6.06319 0.001 0.000182556
6.45195 0.001 0.000117687
6.86563 0.001 7.43164e-05
7.30584 0.001 4.58494e-05
7.77428 0.001 2.75498e-05
8.27275 0.001 1.60874e-05
8.80318 0.001 9.13807e-06
9.36762 0.001 5.08599e-06
9.96825 0.001 2.82459e-06
10.6074 0.001 1.62113e-06
11.2875 0.001 1.01354e-06
12.0112 0.001 7.24616e-07
12.7814 0.001 5.93586e-07
13.6009 0.001 5.28235e-07
14.473 0.001 4.76883e-07
15.4009 0.001 4.14664e-07
16.3884 0.001 3.36538e-07
17.4392 0.001 2.50684e-07
18.5573 0.001 1.70171e-07
19.7472 0.001 1.05243e-07
21.0134 0.001 5.95748e-08
22.3607 0.001 3.11186e-08
23.7944 0.001 1.51703e-08
25.32 0.001 7.03598e-09
26.9435 0.001 3.24819e-09
28.6711 0.001 1.65797e-09
30.5094 0.001 1.07296e-09
32.4656 0.001 8.73795e-10
34.5472 0.001 7.59443e-10
36.7623 0.001 6.15062e-10
39.1194 0.001 4.38496e-10
41.6277 0.001 2.74728e-10
44.2967 0.001 1.58114e-10
47.1369 0.001 8.95515e-11
50.1593 0.001 5.12194e-11
53.3754 0.001 2.81955e-11
56.7977 0.001 1.40475e-11
60.4394 0.001 6.17078e-12
64.3146 0.001 2.41248e-12
68.4384 0.001 8.42456e-13
72.8265 0.001 2.56871e-13
77.4959 0.001 6.69735e-14
82.4648 0.001 1.45587e-14
87.7523 0.001 2.5928e-15
93.3788 0.001 3.6674e-16
