1 0.001 2.79754e-05
1 0.00107152 2.99758e-05
1 0.00114815 3.21191e-05
1 0.00123027 3.44157e-05
1 0.00131826 3.68764e-05
1 0.00141254 3.9513e-05
1 0.00151356 4.2338e-05
1 0.00162181 4.5365e-05
1 0.0017378 4.86083e-05
1 0.00186209 5.20833e-05
1 0.00199526 5.58068e-05
1 0.00213796 5.97962e-05
1 0.00229087 6.40708e-05
1 0.00245471 6.86507e-05
1 0.00263027 7.35579e-05
1 0.00281838 7.88156e-05
1 0.00301995 8.44489e-05
1 0.00323594 9.04845e-05
1 0.00346737 9.69512e-05
1 0.00371535 0.00010388
1 0.00398107 0.000111303
1 0.0042658 0.000119256
1 0.00457088 0.000127777
1 0.00489779 0.000136906
1 0.00524807 0.000146687
1 0.00562341 0.000157166
1 0.0060256 0.000168392
1 0.00645654 0.000180419
1 0.00691831 0.000193304
1 0.0074131 0.000207107
1 0.00794328 0.000221895
1 0.00851138 0.000237737
1 0.00912011 0.000254707
1 0.00977237 0.000272886
1 0.0104713 0.00029236
1 0.0112202 0.000313221
1 0.0120226 0.000335566
1 0.0128825 0.000359501
1 0.0138038 0.000385138
1 0.0147911 0.000412598
1 0.0158489 0.000442009
1 0.0169824 0.000473509
1 0.018197 0.000507245
1 0.0194984 0.000543375
1 0.020893 0.000582067
1 0.0223872 0.000623501
1 0.0239883 0.00066787
1 0.025704 0.000715379
1 0.0275423 0.000766247
1 0.0295121 0.00082071
1 0.0316228 0.000879018
1 0.0338844 0.000941439
1 0.0363078 0.00100826
1 0.0389045 0.00107978
1 0.0416869 0.00115633
1 0.0446684 0.00123825
1 0.047863 0.00132592
1 0.0512861 0.00141973
1 0.0549541 0.00152009
1 0.0588844 0.00162746
1 0.0630957 0.00174231
1 0.0676083 0.00186514
1 0.0724436 0.00199649
1 0.0776247 0.00213693
1 0.0831764 0.00228708
1 0.0891251 0.00244756
1 0.0954993 0.00261907
1 0.102329 0.00280232
1 0.109648 0.00299808
1 0.11749 0.00320716
1 0.125893 0.00343042
1 0.134896 0.00366874
1 0.144544 0.00392308
1 0.154882 0.00419442
1 0.165959 0.00448382
1 0.177828 0.00479236
1 0.190546 0.00512119
1 0.204174 0.0054715
1 0.218776 0.00584455
1 0.234423 0.00624164
1 0.251189 0.0066641
1 0.269153 0.00711334
1 0.288403 0.00759076
1 0.30903 0.0080978
1 0.331131 0.00863596
1 0.354813 0.00920674
1 0.380189 0.00981168
1 0.40738 0.0104523
1 0.436516 0.0111302
1 0.467735 0.0118466
1 0.501187 0.0126032
1 0.537032 0.0134012
1 0.57544 0.014242
1 0.616595 0.0151267
1 0.660693 0.0160562
1 0.707946 0.0170315
1 0.758578 0.018053
1 0.812831 0.019121
1 0.870964 0.0202355
1 0.933254 0.0213962
1 1 0.0226019
1 2 0.0365235
1.06412 0.001 2.79809e-05
1.06412 0.00107152 2.99816e-05
1.06412 0.00114815 3.21253e-05
1.06412 0.00123027 3.44223e-05
1.06412 0.00131826 3.68835e-05
1.06412 0.00141254 3.95206e-05
1.06412 0.00151356 4.23462e-05
1.06412 0.00162181 4.53738e-05
1.06412 0.0017378 4.86177e-05
1.06412 0.00186209 5.20935e-05
1.06412 0.00199526 5.58176e-05
1.06412 0.00213796 5.98078e-05
1.06412 0.00229087 6.40832e-05
1.06412 0.00245471 6.86641e-05
1.06412 0.00263027 7.35722e-05
1.06412 0.00281838 7.88309e-05
1.06412 0.00301995 8.44653e-05
1.06412 0.00323594 9.05021e-05
1.06412 0.00346737 9.69701e-05
1.06412 0.00371535 0.0001039
1.06412 0.00398107 0.000111325
1.06412 0.0042658 0.000119279
1.06412 0.00457088 0.000127802
1.06412 0.00489779 0.000136933
1.06412 0.00524807 0.000146716
1.06412 0.00562341 0.000157196
1.06412 0.0060256 0.000168425
1.06412 0.00645654 0.000180454
1.06412 0.00691831 0.000193341
1.06412 0.0074131 0.000207148
1.06412 0.00794328 0.000221938
1.06412 0.00851138 0.000237783
1.06412 0.00912011 0.000254756
1.06412 0.00977237 0.000272939
1.06412 0.0104713 0.000292417
1.06412 0.0112202 0.000313281
1.06412 0.0120226 0.000335631
1.06412 0.0128825 0.00035957
1.06412 0.0138038 0.000385212
1.06412 0.0147911 0.000412677
1.06412 0.0158489 0.000442094
1.06412 0.0169824 0.0004736
1.06412 0.018197 0.000507343
1.06412 0.0194984 0.00054348
1.06412 0.020893 0.000582179
1.06412 0.0223872 0.000623621
1.06412 0.0239883 0.000667998
1.06412 0.025704 0.000715516
1.06412 0.0275423 0.000766394
1.06412 0.0295121 0.000820868
1.06412 0.0316228 0.000879187
1.06412 0.0338844 0.000941619
1.06412 0.0363078 0.00100845
1.06412 0.0389045 0.00107999
1.06412 0.0416869 0.00115655
1.06412 0.0446684 0.00123849
1.06412 0.047863 0.00132617
1.06412 0.0512861 0.00142
1.06412 0.0549541 0.00152038
1.06412 0.0588844 0.00162777
1.06412 0.0630957 0.00174264
1.06412 0.0676083 0.00186549
1.06412 0.0724436 0.00199687
1.06412 0.0776247 0.00213734
1.06412 0.0831764 0.00228751
1.06412 0.0891251 0.00244803
1.06412 0.0954993 0.00261957
1.06412 0.102329 0.00280285
1.06412 0.109648 0.00299865
1.06412 0.11749 0.00320777
1.06412 0.125893 0.00343106
1.06412 0.134896 0.00366943
1.06412 0.144544 0.00392381
1.06412 0.154882 0.0041952
