1 0.001 0.000167434
1 0.00107152 0.000179386
1 0.00114815 0.00019219
1 0.00123027 0.000205905
1 0.00131826 0.000220596
1 0.00141254 0.000236334
1 0.00151356 0.000253191
1 0.00162181 0.000271246
1 0.0017378 0.000290586
1 0.00186209 0.0003113
1 0.00199526 0.000333485
1 0.00213796 0.000357245
1 0.00229087 0.000382691
1 0.00245471 0.000409941
1 0.00263027 0.000439123
1 0.00281838 0.000470372
1 0.00301995 0.000503832
1 0.00323594 0.000539659
1 0.00346737 0.000578017
1 0.00371535 0.000619084
1 0.00398107 0.000663048
1 0.0042658 0.00071011
1 0.00457088 0.000760485
1 0.00489779 0.000814402
1 0.00524807 0.000872105
1 0.00562341 0.000933856
1 0.0060256 0.000999932
1 0.00645654 0.00107063
1 0.00691831 0.00114626
1 0.0074131 0.00122717
1 0.00794328 0.0013137
1 0.00851138 0.00140624
1 0.00912011 0.00150519
1 0.00977237 0.00161099
1 0.0104713 0.00172407
1 0.0112202 0.00184494
1 0.0120226 0.00197409
1 0.0128825 0.00211207
1 0.0138038 0.00225945
1 0.0147911 0.00241684
1 0.0158489 0.00258488
1 0.0169824 0.00276423
1 0.018197 0.00295562
1 0.0194984 0.00315978
1 0.020893 0.0033775
1 0.0223872 0.00360961
1 0.0239883 0.00385695
1 0.025704 0.00412044
1 0.0275423 0.00440101
1 0.0295121 0.00469963
1 0.0316228 0.00501732
1 0.0338844 0.00535512
1 0.0363078 0.00571411
1 0.0389045 0.0060954
1 0.0416869 0.00650013
1 0.0446684 0.00692945
1 0.047863 0.00738454
1 0.0512861 0.00786658
1 0.0549541 0.00837678
1 0.0588844 0.0089163
1 0.0630957 0.00948632
1 0.0676083 0.010088
1 0.0724436 0.0107224
1 0.0776247 0.0113906
1 0.0831764 0.0120937
1 0.0891251 0.0128324
1 0.0954993 0.0136077
1 0.102329 0.0144203
1 0.109648 0.0152707
1 0.11749 0.0161593
1 0.125893 0.0170863
1 0.134896 0.018052
1 0.144544 0.019056
1 0.154882 0.0200979
1 0.165959 0.0211772
1 0.177828 0.0222928
1 0.190546 0.0234436
1 0.204174 0.0246279
1 0.218776 0.0258439
1 0.234423 0.0270895
1 0.251189 0.028362
1 0.269153 0.0296585
1 0.288403 0.0309757
1 0.30903 0.0323096
1 0.331131 0.0336561
1 0.354813 0.0350102
1 0.380189 0.0363669
1 0.40738 0.0377203
1 0.436516 0.0390642
1 0.467735 0.0403914
1 0.501187 0.0416945
1 0.537032 0.0429653
1 0.57544 0.0441953
1 0.616595 0.0453753
1 0.660693 0.0464958
1 0.707946 0.0475468
1 0.758578 0.0485186
1 0.812831 0.0494014
1 0.870964 0.0501857
1 0.933254 0.0508629
1 1 0.0514252
1 2 0.0501847
1.06412 0.001 0.000167474
1.06412 0.00107152 0.000179429
1.06412 0.00114815 0.000192235
1.06412 0.00123027 0.000205953
1.06412 0.00131826 0.000220649
1.06412 0.00141254 0.00023639
1.06412 0.00151356 0.000253251
1.06412 0.00162181 0.000271311
1.06412 0.0017378 0.000290655
1.06412 0.00186209 0.000311373
1.06412 0.00199526 0.000333564
1.06412 0.00213796 0.000357329
1.06412 0.00229087 0.000382781
1.06412 0.00245471 0.000410038
1.06412 0.00263027 0.000439227
1.06412 0.00281838 0.000470483
1.06412 0.00301995 0.000503951
1.06412 0.00323594 0.000539786
1.06412 0.00346737 0.000578154
1.06412 0.00371535 0.000619231
1.06412 0.00398107 0.000663205
1.06412 0.0042658 0.000710278
1.06412 0.00457088 0.000760665
1.06412 0.00489779 0.000814595
1.06412 0.00524807 0.000872312
