1 0.001 0.00514757
1.06412 0.001 0.00537561
1.13235 0.001 0.00562503
1.20495 0.001 0.00589688
1.28221 0.001 0.00619163
1.36442 0.001 0.00650928
1.4519 0.001 0.00684919
1.545 0.001 0.00720993
1.64406 0.001 0.0075891
1.74947 0.001 0.00798311
1.86165 0.001 0.00838702
1.98101 0.001 0.00879435
2.10803 0.001 0.00919696
2.24319 0.001 0.00958499
2.38702 0.001 0.00994693
2.54007 0.001 0.0102698
2.70293 0.001 0.0105395
2.87624 0.001 0.0107417
3.06066 0.001 0.010862
3.2569 0.001 0.0108877
3.46572 0.001 0.0108084
3.68794 0.001 0.0106174
3.9244 0.001 0.0103127
4.17603 0.001 0.00989764
4.44378 0.001 0.00938131
4.72871 0.001 0.00877818
5.0319 0.001 0.00810705
5.35454 0.001 0.00738943
5.69786 0.001 0.00664769
6.06319 0.001 0.00590307
6.45195 0.001 0.00517422
6.86563 0.001 0.00447635
7.30584 0.001 0.00382115
7.77428 0.001 0.00321722
8.27275 0.001 0.00267065
8.80318 0.001 0.00218538
9.36762 0.001 0.00176321
9.96825 0.001 0.00140357
10.6074 0.001 0.00110342
11.2875 0.001 0.000857518
12.0112 0.001 0.000659129
12.7814 0.001 0.000501013
13.6009 0.001 0.000376279
14.473 0.001 0.000278907
15.4009 0.001 0.00020386
16.3884 0.001 0.000146931
17.4392 0.001 0.000104516
18.5573 0.001 7.34762e-05
19.7472 0.001 5.11073e-05
21.0134 0.001 3.51752e-05
22.3607 0.001 2.39294e-05
23.7944 0.001 1.60622e-05
25.32 0.001 1.06237e-05
26.9435 0.001 6.92465e-06
28.6711 0.001 4.45632e-06
30.5094 0.001 2.83965e-06
32.4656 0.001 1.796e-06
34.5472 0.001 1.12798e-06
36.7623 0.001 7.02156e-07
39.1194 0.001 4.31892e-07
41.6277 0.001 2.61937e-07
44.2967 0.001 1.5675e-07
47.1369 0.001 9.29304e-08
50.1593 0.001 5.48985e-08
53.3754 0.001 3.24592e-08
56.7977 0.001 1.92117e-08
60.4394 0.001 1.13291e-08
64.3146 0.001 6.60823e-09
68.4384 0.001 3.79131e-09
72.8265 0.001 2.13889e-09
77.4959 0.001 1.19426e-09
82.4648 0.001 6.67444e-10
87.7523 0.001 3.77403e-10
93.3788 0.001 2.16761e-10
99.366 0.001 1.25661e-10
105.737 0.001 7.24743e-11
112.517 0.001 4.09115e-11
119.731 0.001 2.23496e-11
127.408 0.001 1.17998e-11
135.577 0.001 6.08867e-12
144.27 0.001 3.14194e-12
153.52 0.001 1.66888e-12
163.364 0.001 9.33087e-13
173.838 0.001 5.50762e-13
184.984 0.001 3.36479e-13
196.845 0.001 2.05787e-13
209.466 0.001 1.21726e-13
222.897 0.001 6.76819e-14
237.188 0.001 3.46081e-14
252.396 0.001 1.59901e-14
268.58 0.001 6.56933e-15
285.8 0.001 2.36078e-15
304.125 0.001 7.28869e-16
323.625 0.001 1.89477e-16
344.375 0.001 4.05399e-17
366.456 0.001 6.95725e-18
389.952 0.001 9.30131e-19
414.955 0.001 9.37238e-20
441.561 0.001 6.85651e-21
469.873 0.001 3.4906e-22
500 0.001 1.17869e-23
1000 0.001 3.29523e-62
2000 0.001 3.14439e-218
1 0.00107152 0.00585061
1.06412 0.00107152 0.00609623
1.13235 0.00107152 0.00636393
1.20495 0.00107152 0.00665582
1.28221 0.00107152 0.00697242
1.36442 0.00107152 0.00731377
1.4519 0.00107152 0.00767922
1.545 0.00107152 0.00806728
1.64406 0.00107152 0.00847542
1.74947 0.00107152 0.00889983
1.86165 0.00107152 0.00933522
1.98101 0.00107152 0.00977465
2.10803 0.00107152 0.0102093
2.24319 0.00107152 0.0106287
2.38702 0.00107152 0.0110201
2.54007 0.00107152 0.0113696
2.70293 0.00107152 0.0116619
2.87624 0.00107152 0.0118809
3.06066 0.00107152 0.0120112
3.2569 0.00107152 0.0120385
3.46572 0.00107152 0.0119513
3.68794 0.00107152 0.0117418
3.9244 0.00107152 0.0114075
4.17603 0.00107152 0.0109517
4.44378 0.00107152 0.010384
4.72871 0.00107152 0.00972008
5.0319 0.00107152 0.00898031
5.35454 0.00107152 0.00818832
5.69786 0.00107152 0.00736875
6.06319 0.00107152 0.00654517
6.45195 0.00107152 0.00573837
6.86563 0.00107152 0.00496538
7.30584 0.00107152 0.00423933
7.77428 0.00107152 0.00356987
8.27275 0.00107152 0.00296384
8.80318 0.00107152 0.00242565
