1	0.001	0.0865159
2	0.001	0.107959
2.28884	0.001	0.111326
2.61939	0.001	0.112283
2.99768	0.001	0.109446
3.4306	0.001	0.101585
3.92605	0.001	0.0888922
4.49305	0.001	0.073359
5.14193	0.001	0.0579584
5.88452	0.001	0.0435103
6.73436	0.001	0.0287609
7.70694	0.001	0.015052
8.81997	0.001	0.0062037
10.0937	0.001	0.00255163
11.5515	0.001	0.00110296
13.2197	0.001	0.000380831
15.1289	0.001	0.000154823
17.3138	0.001	0.0000867626
19.8143	0.001	0.000060084
22.6758	0.001	0.0000387343
25.9507	0.001	0.0000253131
29.6984	0.001	0.0000148793
33.9875	0.001	8.30231e-6
38.8959	0.001	4.07641e-6
1	0.00114815	0.097283
2	0.00114815	0.122481
2.28884	0.00114815	0.126597
2.61939	0.00114815	0.128071
2.99768	0.00114815	0.12515
3.4306	0.00114815	0.116506
3.92605	0.00114815	0.102185
4.49305	0.00114815	0.0844411
5.14193	0.00114815	0.0667812
5.88452	0.00114815	0.0502199
6.73436	0.00114815	0.0332948
7.70694	0.00114815	0.0174654
8.81997	0.00114815	0.00720103
10.0937	0.00114815	0.00294829
11.5515	0.00114815	0.00127421
13.2197	0.00114815	0.000440585
15.1289	0.00114815	0.000178621
17.3138	0.00114815	0.000100119
19.8143	0.00114815	0.0000693557
22.6758	0.00114815	0.00004467
25.9507	0.00114815	0.0000291584
29.6984	0.00114815	0.0000171302
33.9875	0.00114815	9.55468e-6
38.8959	0.00114815	4.65686e-6
1	0.00131826	0.109075
2	0.00131826	0.138689
2.28884	0.00131826	0.143784
2.61939	0.00131826	0.145892
2.99768	0.00131826	0.143042
3.4306	0.00131826	0.133581
3.92605	0.00131826	0.117461
4.49305	0.00131826	0.0972626
5.14193	0.00131826	0.0770057
5.88452	0.00131826	0.0580337
6.73436	0.00131826	0.0385808
7.70694	0.00131826	0.0203055
8.81997	0.00131826	0.00836167
10.0937	0.00131826	0.00340948
11.5515	0.00131826	0.00147548
13.2197	0.00131826	0.000508712
15.1289	0.00131826	0.000206226
