1.	0.001	0.0594796
1.9999999999999998	0.001	0.0816094
2.288838595949997	0.001	0.07803321738389288
2.6193910591551774	0.001	0.07127637690767888
2.9976816770403563	0.001	0.06302866934826405
3.4306047603910415	0.001	0.05511602627999535
3.926050291516404	0.001	0.0474434954300305
4.493047718431742	0.001	0.038554935767103386
5.141930515695824	0.001	0.0296139958165297
5.884524511008838	0.001	0.02358987519061917
6.734363409805407	0.001	0.018915977183003384
7.706935445758021	0.001	0.012407930475089169
8.819965652373028	0.001	0.005657756366963292
10.093738900052346	0.001	0.0018492899329119344
11.551469585940843	0.001	0.000722563507993948
13.219724714121972	0.001	0.00035386629950451314
15.128908076758211	0.001	0.00014525168790495424
17.313814360331925	0.001	0.00006082478279574419
19.814263275520517	0.001	0.000023004755468583723
22.675825267662994	0.001	8.404467023292205e-6
25.950652033822625	0.001	2.8344515836585096e-6
29.698426982540767	0.001	1.0607557775289887e-6
33.98745295832107	0.001	3.895703615056235e-7
38.895897054520105	0.001	1.257225639077924e-7
44.51321520124173	0.001	2.539929781294992e-8
50.941782491215115	0.001	6.3388657852837546e-9
58.29875895619149	0.001	1.567973216759889e-9
66.71822479745835	0.001	3.499379929446737e-10
76.35362398484546	0.001	6.047104046666292e-11
87.38056075858388	0.001	6.176016372974341e-12
100.00000000000031	0.001	3.3652181194563495e-13
111.55639876771902	0.001	2.0711648575850813e-14
138.21730389017998	0.001	8.281897972846831e-18
171.24990861750976	0.001	1.3098852465798405e-19
212.17698780180757	0.001	2.4061936089401364e-20
262.885244821937	0.001	3.486075460276976e-21
325.7122869971341	0.001	1.8771000081451807e-22
403.5543872869759	0.001	2.765202613366372e-24
499.9999999999984	0.001	0
1000	0.001	0
2000	0.001	0
1.	0.0011481536214968829	0.06862512770659286
1.9999999999999998	0.0011481536214968829	0.09429131246081801
2.288838595949997	0.0011481536214968829	0.09040462338556089
2.6193910591551774	0.0011481536214968829	0.08259835473994037
