1	0.001	0.0594796
2	0.001	0.0816094
2.28884	0.001	0.0780332
2.61939	0.001	0.0712764
2.99768	0.001	0.0630287
3.4306	0.001	0.0551161
3.92605	0.001	0.0474435
4.49305	0.001	0.0385549
5.14193	0.001	0.029614
5.88452	0.001	0.0235899
6.73436	0.001	0.018916
7.70694	0.001	0.0124079
8.81997	0.001	0.00565773
10.0937	0.001	0.00184932
11.5515	0.001	0.00072254
13.2197	0.001	0.000353869
15.1289	0.001	0.000145252
17.3138	0.001	0.000060825
19.8143	0.001	0.0000230042
22.6758	0.001	8.40451e-6
25.9507	0.001	2.83437e-6
29.6984	0.001	1.06076e-6
33.9875	0.001	3.89563e-7
1	0.00114815	0.0686249
2	0.00114815	0.094291
2.28884	0.00114815	0.0904043
2.61939	0.00114815	0.0825981
2.99768	0.00114815	0.0729705
3.4306	0.00114815	0.0637087
3.92605	0.00114815	0.0548179
4.49305	0.00114815	0.0446318
5.14193	0.00114815	0.0342481
5.88452	0.00114815	0.0271804
6.73436	0.00114815	0.0218649
7.70694	0.00114815	0.0144043
8.81997	0.00114815	0.00664826
10.0937	0.00114815	0.0021614
11.5515	0.00114815	0.000838413
13.2197	0.00114815	0.000409783
15.1289	0.00114815	0.000168128
17.3138	0.00114815	0.0000702299
19.8143	0.00114815	0.0000267027
22.6758	0.00114815	9.6731e-6
25.9507	0.00114815	3.26835e-6
29.6984	0.00114815	1.22368e-6
33.9875	0.00114815	4.48964e-7
1	0.00131826	0.0793208
2	0.00131826	0.108968
2.28884	0.00131826	0.104707
2.61939	0.00131826	0.09583
2.99768	0.00131826	0.0845799
3.4306	0.00131826	0.073693
3.92605	0.00131826	0.0633785
4.49305	0.00131826	0.0516797
5.14193	0.00131826	0.0396534
5.88452	0.00131826	0.0313588
6.73436	0.00131826	0.0252617
7.70694	0.00131826	0.0167752
8.81997	0.00131826	0.00774738
10.0937	0.00131826	0.00253516
11.5515	0.00131826	0.000973796
13.2197	0.00131826	0.000475195
15.1289	0.00131826	0.000194995
17.3138	0.00131826	0.0000812548
19.8143	0.00131826	0.0000309954
22.6758	0.00131826	0.0000111751
25.9507	0.00131826	3.77105e-6
29.6984	0.00131826	1.41331e-6
33.9875	0.00131826	5.18449e-7
1	0.00151356	0.0918817
2	0.00151356	0.125929
2.28884	0.00151356	0.121321
2.61939	0.00151356	0.111224
2.99768	0.00151356	0.0981353
3.4306	0.00151356	0.0853072
3.92605	0.00151356	0.0733525
4.49305	0.00151356	0.0599086
5.14193	0.00151356	0.0459614
5.88452	0.00151356	0.0361938
6.73436	0.00151356	0.0292284
7.70694	0.00151356	0.0195799
8.81997	0.00151356	0.00910105
10.0937	0.00151356	0.0029819
11.5515	0.00151356	0.00113057
13.2197	0.00151356	0.000550402
15.1289	0.00151356	0.000226505
17.3138	0.00151356	0.0000943416
19.8143	0.00151356	0.0000360029
22.6758	0.00151356	0.0000129404
25.9507	0.00151356	4.35458e-6
29.6984	0.00151356	1.63402e-6
