1	0.001	0.00405939
2	0.001	0.00580053
2.28884	0.001	0.00568289
2.61939	0.001	0.00556365
2.99768	0.001	0.00559406
3.4306	0.001	0.00550499
3.92605	0.001	0.00542259
4.49305	0.001	0.00520645
5.14193	0.001	0.00497855
5.88452	0.001	0.0047006
6.73436	0.001	0.00439125
7.70694	0.001	0.00402512
8.81997	0.001	0.00346271
10.0937	0.001	0.00318491
11.5515	0.001	0.00278616
13.2197	0.001	0.00229586
15.1289	0.001	0.00199705
17.3138	0.001	0.00184805
19.8143	0.001	0.00167886
22.6758	0.001	0.00140998
25.9507	0.001	0.00107838
29.6984	0.001	0.00075721
33.9875	0.001	0.00048238
38.8959	0.001	0.000280472
44.5132	0.001	0.000148706
50.9418	0.001	0.0000730401
58.2988	0.001	0.0000337216
66.7182	0.001	0.0000146807
1	0.00114815	0.00763208
2	0.00114815	0.00708297
2.28884	0.00114815	0.0069403
2.61939	0.00114815	0.00679574
2.99768	0.00114815	0.0066703
3.4306	0.00114815	0.0065643
3.92605	0.00114815	0.0064643
4.49305	0.00114815	0.00632574
5.14193	0.00114815	0.00613572
5.88452	0.00114815	0.00588227
6.73436	0.00114815	0.00544319
7.70694	0.00114815	0.00496655
8.81997	0.00114815	0.00435655
10.0937	0.00114815	0.00410987
11.5515	0.00114815	0.00339204
13.2197	0.00114815	0.00251879
15.1289	0.00114815	0.00224645
17.3138	0.00114815	0.00212218
19.8143	0.00114815	0.00195425
22.6758	0.00114815	0.00160439
25.9507	0.00114815	0.00124479
29.6984	0.00114815	0.000868568
33.9875	0.00114815	0.000554725
38.8959	0.00114815	0.000322346
44.5132	0.00114815	0.000170496
50.9418	0.00114815	0.0000840954
58.2988	0.00114815	0.0000385469
66.7182	0.00114815	0.0000169252
1	0.00131826	0.0088007
2	0.00131826	0.00813979
2.28884	0.00131826	0.0079697
2.61939	0.00131826	0.00782174
2.99768	0.00131826	0.00767224
3.4306	0.00131826	0.00754777
3.92605	0.00131826	0.00743414
4.49305	0.00131826	0.00727939
5.14193	0.00131826	0.00706437
5.88452	0.00131826	0.0067726
6.73436	0.00131826	0.00647806
7.70694	0.00131826	0.00571424
8.81997	0.00131826	0.0054129
10.0937	0.00131826	0.0047303
11.5515	0.00131826	0.00389835
13.2197	0.00131826	0.00297591
15.1289	0.00131826	0.00263084
17.3138	0.00131826	0.00246745
19.8143	0.00131826	0.00224496
22.6758	0.00131826	0.00183946
25.9507	0.00131826	0.00142954
29.6984	0.00131826	0.000997491
33.9875	0.00131826	0.000637288
38.8959	0.00131826	0.000370181
44.5132	0.00131826	0.000195811
50.9418	0.00131826	0.0000965922
58.2988	0.00131826	0.0000442666
66.7182	0.00131826	0.0000194359
1	0.00151356	0.0101571
2	0.00151356	0.00937506
2.28884	0.00151356	0.00917195
2.61939	0.00151356	0.00899935
2.99768	0.00151356	0.00883397
3.4306	0.00151356	0.00868413
3.92605	0.00151356	0.00855321
4.49305	0.00151356	0.00837983
5.14193	0.00151356	0.00812934
5.88452	0.00151356	0.00780256
6.73436	0.00151356	0.00745424
7.70694	0.00151356	0.00718384
8.81997	0.00151356	0.00645573
10.0937	0.00151356	0.00581531
11.5515	0.00151356	0.00448067
13.2197	0.00151356	0.00387157
15.1289	0.00151356	0.00307743
17.3138	0.00151356	0.00283255
