1 0.001 0.000161172
1 0.00107152 0.000173163
1 0.00114815 0.000186109
1 0.00123027 0.000200061
1 0.00131826 0.000215095
1 0.00141254 0.000231291
1 0.00151356 0.00024877
1 0.00162181 0.000267621
1 0.0017378 0.00028795
1 0.00186209 0.000309894
1 0.00199526 0.000333577
1 0.00213796 0.000359135
1 0.00229087 0.000386733
1 0.00245471 0.000416526
1 0.00263027 0.000448698
1 0.00281838 0.000483437
1 0.00301995 0.000520949
1 0.00323594 0.000561453
1 0.00346737 0.000605177
1 0.00371535 0.000652366
1 0.00398107 0.000703283
1 0.0042658 0.000758197
1 0.00457088 0.000817387
1 0.00489779 0.000881137
1 0.00524807 0.000949753
1 0.00562341 0.00102352
1 0.0060256 0.00110273
1 0.00645654 0.00118766
1 0.00691831 0.00127857
1 0.0074131 0.0013757
1 0.00794328 0.00147925
1 0.00851138 0.00158936
1 0.00912011 0.00170609
1 0.00977237 0.00182946
1 0.0104713 0.00195938
1 0.0112202 0.00209565
1 0.0120226 0.00223793
1 0.0128825 0.00238572
1 0.0138038 0.00253842
1 0.0147911 0.00269522
1 0.0158489 0.0028551
1 0.0169824 0.0030169
1 0.018197 0.00317931
1 0.0194984 0.00334082
1 0.020893 0.00349983
1 0.0223872 0.00365464
1 0.0239883 0.00380351
1 0.025704 0.00394472
1 0.0275423 0.00407664
1 0.0295121 0.00419784
1 0.0316228 0.00430709
1 0.0338844 0.0044035
1 0.0363078 0.00448648
1 0.0389045 0.00455575
1 0.0416869 0.0046114
1 0.0446684 0.00465383
1 0.047863 0.00468359
1 0.0512861 0.00470126
1 0.0549541 0.0047074
1 0.0588844 0.00470239
1 0.0630957 0.00468622
1 0.0676083 0.0046582
1 0.0724436 0.00461788
1 0.0776247 0.00456334
1 0.0831764 0.00449289
1 0.0891251 0.00440389
1 0.0954993 0.00429517
1 0.102329 0.00416559
1 0.109648 0.00401496
1 0.11749 0.00384418
1 0.125893 0.00365536
1 0.134896 0.00345124
1 0.144544 0.00323669
1 0.154882 0.00301667
1 0.165959 0.00279598
1 0.177828 0.00258008
1 0.190546 0.00237305
1 0.204174 0.00217804
1 0.218776 0.00199646
1 0.234423 0.00182929
1 0.251189 0.001676
1 0.269153 0.00153511
1 0.288403 0.00140489
1 0.30903 0.0012832
1 0.331131 0.00116825
1 0.354813 0.00105877
1 0.380189 0.000953945
1 0.40738 0.000853569
1 0.436516 0.000758152
1 0.467735 0.000668506
1 0.501187 0.000585526
1 0.537032 0.000510015
1 0.57544 0.000442549
1 0.616595 0.000383266
1 0.660693 0.000331901
1 0.707946 0.000287836
1 0.758578 0.000250252
1 0.812831 0.000218163
1 0.870964 0.000190596
1 0.933254 0.000166631
1 1 0.000145506
1 2 2.78018e-05
1.06412 0.001 0.000183969
1.06412 0.00107152 0.000197669
1.06412 0.00114815 0.00021246
1.06412 0.00123027 0.000228402
1.06412 0.00131826 0.000245582
1.06412 0.00141254 0.000264092
1.06412 0.00151356 0.00028407
1.06412 0.00162181 0.000305618
1.06412 0.0017378 0.000328858
1.06412 0.00186209 0.000353946
1.06412 0.00199526 0.000381024
1.06412 0.00213796 0.00041025
1.06412 0.00229087 0.000441811
1.06412 0.00245471 0.000475883
1.06412 0.00263027 0.000512681
1.06412 0.00281838 0.000552417
1.06412 0.00301995 0.000595327
1.06412 0.00323594 0.000641662
1.06412 0.00346737 0.000691684
1.06412 0.00371535 0.000745673
1.06412 0.00398107 0.000803928
1.06412 0.0042658 0.000866758
1.06412 0.00457088 0.000934481
1.06412 0.00489779 0.00100742
1.06412 0.00524807 0.00108593
1.06412 0.00562341 0.00117033
1.06412 0.0060256 0.00126095
1.06412 0.00645654 0.00135811
1.06412 0.00691831 0.0014621
1.06412 0.0074131 0.0015732
1.06412 0.00794328 0.00169163
1.06412 0.00851138 0.00181753
1.06412 0.00912011 0.00195099
1.06412 0.00977237 0.00209199
1.06412 0.0104713 0.00224046
1.06412 0.0112202 0.00239613
1.06412 0.0120226 0.00255861
1.06412 0.0128825 0.00272731
1.06412 0.0138038 0.00290154
1.06412 0.0147911 0.00308036
1.06412 0.0158489 0.0032626
1.06412 0.0169824 0.0034469
1.06412 0.018197 0.00363175
1.06412 0.0194984 0.00381545
1.06412 0.020893 0.00399613
1.06412 0.0223872 0.00417186
1.06412 0.0239883 0.00434064
1.06412 0.025704 0.0045005
1.06412 0.0275423 0.00464961
1.06412 0.0295121 0.00478631
1.06412 0.0316228 0.00490923
1.06412 0.0338844 0.00501736
1.06412 0.0363078 0.00511003
1.06412 0.0389045 0.00518697
1.06412 0.0416869 0.00524828
1.06412 0.0446684 0.00529446
1.06412 0.047863 0.00532616
1.06412 0.0512861 0.00534408
1.06412 0.0549541 0.00534888
1.06412 0.0588844 0.00534103
1.06412 0.0630957 0.00532057
1.06412 0.0676083 0.00528675
1.06412 0.0724436 0.00523911
1.06412 0.0776247 0.00517552
1.06412 0.0831764 0.00509409
1.06412 0.0891251 0.00499187
1.06412 0.0954993 0.00486757
1.06412 0.102329 0.00471989
1.06412 0.109648 0.00454863
1.06412 0.11749 0.00435476
1.06412 0.125893 0.00414065
1.06412 0.134896 0.00390937
1.06412 0.144544 0.0036664
1.06412 0.154882 0.00341729
1.06412 0.165959 0.00316746
1.06412 0.177828 0.00292302
1.06412 0.190546 0.0026886
1.06412 0.204174 0.00246774
1.06412 0.218776 0.00226206
1.06412 0.234423 0.00207267
1.06412 0.251189 0.00189898
1.06412 0.269153 0.00173932
1.06412 0.288403 0.00159174
1.06412 0.30903 0.00145385
1.06412 0.331131 0.00132361
1.06412 0.354813 0.00119958
1.06412 0.380189 0.00108083
1.06412 0.40738 0.000967134
1.06412 0.436516 0.00085906
1.06412 0.467735 0.000757517
1.06412 0.501187 0.000663521
1.06412 0.537032 0.00057798
1.06412 0.57544 0.00050154
1.06412 0.616595 0.000434363
1.06412 0.660693 0.000376153
1.06412 0.707946 0.000326207
1.06412 0.758578 0.000283605
1.06412 0.812831 0.000247229
1.06412 0.870964 0.000215978
1.06412 0.933254 0.000188811
1.06412 1 0.000164867
1.06412 2 3.14965e-05
1.13235 0.001 0.000210167
1.13235 0.00107152 0.000225834
1.13235 0.00114815 0.000242748
1.13235 0.00123027 0.000260982
1.13235 0.00131826 0.000280632
1.13235 0.00141254 0.000301807
1.13235 0.00151356 0.000324662
1.13235 0.00162181 0.000349317
1.13235 0.0017378 0.00037591
1.13235 0.00186209 0.000404622
1.13235 0.00199526 0.000435612
1.13235 0.00213796 0.000469066
1.13235 0.00229087 0.000505193
1.13235 0.00245471 0.000544201
1.13235 0.00263027 0.000586331
1.13235 0.00281838 0.000631829
1.13235 0.00301995 0.000680965
1.13235 0.00323594 0.000734027
1.13235 0.00346737 0.000791314
1.13235 0.00371535 0.000853147
1.13235 0.00398107 0.00091987
1.13235 0.0042658 0.000991833
1.13235 0.00457088 0.0010694
1.13235 0.00489779 0.00115295
1.13235 0.00524807 0.00124287
1.13235 0.00562341 0.00133954
1.13235 0.0060256 0.00144333
1.13235 0.00645654 0.00155461
1.13235 0.00691831 0.00167369
1.13235 0.0074131 0.00180091
1.13235 0.00794328 0.00193649
1.13235 0.00851138 0.00208062
1.13235 0.00912011 0.00223336
1.13235 0.00977237 0.0023947
1.13235 0.0104713 0.00256453
1.13235 0.0112202 0.00274255
1.13235 0.0120226 0.00292828
1.13235 0.0128825 0.00312105
1.13235 0.0138038 0.00332004
1.13235 0.0147911 0.00352416
1.13235 0.0158489 0.00373205
1.13235 0.0169824 0.00394215
1.13235 0.018197 0.00415272
1.13235 0.0194984 0.00436179
1.13235 0.020893 0.00456722
1.13235 0.0223872 0.00476679
1.13235 0.0239883 0.0049582
1.13235 0.025704 0.00513922
1.13235 0.0275423 0.00530775
1.13235 0.0295121 0.0054619
1.13235 0.0316228 0.00560011
1.13235 0.0338844 0.00572125
