1 0.001 0.023326
1 0.00107152 0.0245098
1 0.00114815 0.0257201
1 0.00123027 0.0269503
1 0.00131826 0.0282012
1 0.00141254 0.0294638
1 0.00151356 0.0307326
1 0.00162181 0.0319982
1 0.0017378 0.0332558
1 0.00186209 0.0344954
1 0.00199526 0.0357061
1 0.00213796 0.0368791
1 0.00229087 0.0380021
1 0.00245471 0.0390639
1 0.00263027 0.0400515
1 0.00281838 0.0409511
1 0.00301995 0.0417495
1 0.00323594 0.0424321
1 0.00346737 0.0429844
1 0.00371535 0.0433914
1 0.00398107 0.043638
1 0.0042658 0.0437089
1 0.00457088 0.0435888
1 0.00489779 0.0432626
1 0.00524807 0.0427153
1 0.00562341 0.041933
1 0.0060256 0.0409035
1 0.00645654 0.0396179
1 0.00691831 0.0380722
1 0.0074131 0.0362711
1 0.00794328 0.0342308
1 0.00851138 0.0319848
1 0.00912011 0.0295877
1 0.00977237 0.0271167
1 0.0104713 0.0246676
1 0.0112202 0.0223419
1 0.0120226 0.0202277
1 0.0128825 0.0183795
1 0.0138038 0.0168076
1 0.0147911 0.0154822
1 0.0158489 0.0143492
1 0.0169824 0.0133497
1 0.018197 0.0124325
1 0.0194984 0.011561
1 0.020893 0.0107127
1 0.0223872 0.00987673
1 0.0239883 0.00905005
1 0.025704 0.00823439
1 0.0275423 0.00743429
1 0.0295121 0.00665601
1 0.0316228 0.00590663
1 0.0338844 0.00519377
1 0.0363078 0.00452514
1 0.0389045 0.00390791
1 0.0416869 0.0033481
1 0.0446684 0.0028499
1 0.047863 0.00241517
1 0.0512861 0.00204319
1 0.0549541 0.00173094
1 0.0588844 0.0014733
1 0.0630957 0.00126396
1 0.0676083 0.00109601
1 0.0724436 0.000962729
1 0.0776247 0.000857907
1 0.0831764 0.000776193
1 0.0891251 0.000713
1 0.0954993 0.00066453
1 0.102329 0.000627533
1 0.109648 0.000599084
1 0.11749 0.00057651
1 0.125893 0.000557429
1 0.134896 0.000539773
1 0.144544 0.000521858
1 0.154882 0.000502523
1 0.165959 0.000481156
1 0.177828 0.000457737
1 0.190546 0.000432665
1 0.204174 0.000406563
1 0.218776 0.000380161
1 0.234423 0.000354153
1 0.251189 0.000329071
1 0.269153 0.000305241
1 0.288403 0.000282847
1 0.30903 0.000261877
1 0.331131 0.000242258
1 0.354813 0.000223862
1 0.380189 0.000206572
1 0.40738 0.000190278
1 0.436516 0.000174903
1 0.467735 0.000160414
1 0.501187 0.000146789
1 0.537032 0.000134037
1 0.57544 0.000122163
1 0.616595 0.000111165
1 0.660693 0.000101037
1 0.707946 9.1753e-05
1 0.758578 8.32752e-05
1 0.812831 7.55589e-05
1 0.870964 6.85411e-05
1 0.933254 6.21716e-05
1 1 5.6359e-05
1 2 1.8947e-05
1.06412 0.001 0.0264973
1.06412 0.00107152 0.0278592
1.06412 0.00114815 0.0292542
1.06412 0.00123027 0.030675
1.06412 0.00131826 0.0321229
1.06412 0.00141254 0.033588
1.06412 0.00151356 0.0350643
1.06412 0.00162181 0.0365415
1.06412 0.0017378 0.0380144
1.06412 0.00186209 0.0394718
1.06412 0.00199526 0.0409017
1.06412 0.00213796 0.0422942
1.06412 0.00229087 0.0436352
1.06412 0.00245471 0.0449122
1.06412 0.00263027 0.0461102
1.06412 0.00281838 0.0472132
1.06412 0.00301995 0.0482056
1.06412 0.00323594 0.0490701
1.06412 0.00346737 0.0497894
1.06412 0.00371535 0.0503449
1.06412 0.00398107 0.050718
1.06412 0.0042658 0.0508892
1.06412 0.00457088 0.0508389
1.06412 0.00489779 0.0505468
1.06412 0.00524807 0.0499929
1.06412 0.00562341 0.0491577
1.06412 0.0060256 0.0480234
1.06412 0.00645654 0.0465758
1.06412 0.00691831 0.0448066
1.06412 0.0074131 0.0427179
1.06412 0.00794328 0.0403264
1.06412 0.00851138 0.0376705
1.06412 0.00912011 0.0348158
1.06412 0.00977237 0.0318577
1.06412 0.0104713 0.0289161
1.06412 0.0112202 0.0261201
1.06412 0.0120226 0.0235831
1.06412 0.0128825 0.0213767
1.06412 0.0138038 0.0195162
1.06412 0.0147911 0.0179656
1.06412 0.0158489 0.016657
1.06412 0.0169824 0.0155152
1.06412 0.018197 0.0144746
1.06412 0.0194984 0.0134879
1.06412 0.020893 0.0125261
1.06412 0.0223872 0.0115747
1.06412 0.0239883 0.0106293
1.06412 0.025704 0.00969164
1.06412 0.0275423 0.00876709
1.06412 0.0295121 0.00786309
1.06412 0.0316228 0.00698819
1.06412 0.0338844 0.00615176
1.06412 0.0363078 0.00536344
1.06412 0.0389045 0.00463243
1.06412 0.0416869 0.00396677
1.06412 0.0446684 0.00337236
1.06412 0.047863 0.00285236
1.06412 0.0512861 0.00240667
1.06412 0.0549541 0.00203231
1.06412 0.0588844 0.00172354
1.06412 0.0630957 0.00147296
1.06412 0.0676083 0.00127231
1.06412 0.0724436 0.00111345
1.06412 0.0776247 0.000988811
1.06412 0.0831764 0.000891857
1.06412 0.0891251 0.000816994
1.06412 0.0954993 0.000759628
1.06412 0.102329 0.000715867
1.06412 0.109648 0.000682257
1.06412 0.11749 0.000655679
1.06412 0.125893 0.000633362
1.06412 0.134896 0.000612901
1.06412 0.144544 0.000592332
1.06412 0.154882 0.000570289
1.06412 0.165959 0.000546027
1.06412 0.177828 0.000519478
1.06412 0.190546 0.000491058
1.06412 0.204174 0.00046146
1.06412 0.218776 0.000431504
1.06412 0.234423 0.000401972
1.06412 0.251189 0.000373476
1.06412 0.269153 0.000346392
1.06412 0.288403 0.000320936
1.06412 0.30903 0.000297098
1.06412 0.331131 0.000274798
1.06412 0.354813 0.000253894
1.06412 0.380189 0.000234251
1.06412 0.40738 0.000215746
1.06412 0.436516 0.000198291
1.06412 0.467735 0.000181844
1.06412 0.501187 0.000166383
1.06412 0.537032 0.000151913
1.06412 0.57544 0.000138441
1.06412 0.616595 0.000125966
1.06412 0.660693 0.000114478
1.06412 0.707946 0.000103949
1.06412 0.758578 9.43357e-05
1.06412 0.812831 8.55855e-05
1.06412 0.870964 7.76301e-05
1.06412 0.933254 7.0408e-05
1.06412 1 6.38215e-05
1.06412 2 2.14405e-05
1.13235 0.001 0.0300774
1.13235 0.00107152 0.0316445
1.13235 0.00114815 0.0332526
1.13235 0.00123027 0.0348941
1.13235 0.00131826 0.0365708
1.13235 0.00141254 0.0382718
1.13235 0.00151356 0.0399907
1.13235 0.00162181 0.0417163
1.13235 0.0017378 0.043443
1.13235 0.00186209 0.0451585
1.13235 0.00199526 0.0468492
1.13235 0.00213796 0.0485045
1.13235 0.00229087 0.0501083
1.13235 0.00245471 0.0516465
1.13235 0.00263027 0.0531017
1.13235 0.00281838 0.0544556
1.13235 0.00301995 0.05569
1.13235 0.00323594 0.0567842
1.13235 0.00346737 0.0577175
1.13235 0.00371535 0.0584673
1.13235 0.00398107 0.0590105
1.13235 0.0042658 0.0593224
1.13235 0.00457088 0.0593779
1.13235 0.00489779 0.0591505
1.13235 0.00524807 0.0586133
1.13235 0.00562341 0.0577394
1.13235 0.0060256 0.0565038
1.13235 0.00645654 0.0548848
1.13235 0.00691831 0.052868
1.13235 0.0074131 0.0504513
1.13235 0.00794328 0.0476507
1.13235 0.00851138 0.0445099
1.13235 0.00912011 0.0411073
1.13235 0.00977237 0.0375601
1.13235 0.0104713 0.0340188
1.13235 0.0112202 0.0306472
1.13235 0.0120226 0.0275916
1.13235 0.0128825 0.0249463
1.13235 0.0138038 0.0227344
1.13235 0.0147911 0.0209123
1.13235 0.0158489 0.0193954
1.13235 0.0169824 0.0180879
1.13235 0.018197 0.0169057
1.13235 0.0194984 0.0157877
1.13235 0.020893 0.014696
1.13235 0.0223872 0.0136116
1.13235 0.0239883 0.0125283
1.13235 0.025704 0.0114479
1.13235 0.0275423 0.0103766
1.13235 0.0295121 0.00932336
1.13235 0.0316228 0.00829866
1.13235 0.0338844 0.00731396
1.13235 0.0363078 0.00638133
1.13235 0.0389045 0.00551254
1.13235 0.0416869 0.00471814
1.13235 0.0446684 0.00400631
1.13235 0.047863 0.00338189
1.13235 0.0512861 0.00284576
1.13235 0.0549541 0.00239505
1.13235 0.0588844 0.00202337
1.13235 0.0630957 0.00172208
