1 0.001 nan
1 0.00107152 nan
1 0.00114815 nan
1 0.00123027 nan
1 0.00131826 nan
1 0.00141254 2.86373e-06
1 0.00151356 3.06748e-06
1 0.00162181 nan
1 0.0017378 nan
1 0.00186209 3.76928e-06
1 0.00199526 4.037e-06
1 0.00213796 4.32359e-06
1 0.00229087 4.63036e-06
1 0.00245471 4.95871e-06
1 0.00263027 5.31014e-06
1 0.00281838 5.68622e-06
1 0.00301995 6.08865e-06
1 0.00323594 6.51925e-06
1 0.00346737 6.97992e-06
1 0.00371535 7.47272e-06
1 0.00398107 7.99982e-06
1 0.0042658 8.56354e-06
1 0.00457088 9.16635e-06
1 0.00489779 9.81085e-06
1 0.00524807 1.04998e-05
1 0.00562341 1.12362e-05
1 0.0060256 1.20232e-05
1 0.00645654 1.28639e-05
1 0.00691831 1.3762e-05
1 0.0074131 1.47211e-05
1 0.00794328 1.57452e-05
1 0.00851138 1.68383e-05
1 0.00912011 1.80047e-05
1 0.00977237 1.92491e-05
1 0.0104713 2.05762e-05
1 0.0112202 2.1991e-05
1 0.0120226 2.34987e-05
1 0.0128825 2.5105e-05
1 0.0138038 2.68153e-05
1 0.0147911 2.86357e-05
1 0.0158489 3.05723e-05
1 0.0169824 3.26314e-05
1 0.018197 3.48196e-05
1 0.0194984 3.71435e-05
1 0.020893 3.961e-05
1 0.0223872 4.2226e-05
1 0.0239883 4.49984e-05
1 0.025704 4.79343e-05
1 0.0275423 5.10407e-05
1 0.0295121 5.43245e-05
1 0.0316228 5.77925e-05
1 0.0338844 6.14514e-05
1 0.0363078 6.53071e-05
1 0.0389045 6.93655e-05
1 0.0416869 7.36319e-05
1 0.0446684 7.81108e-05
1 0.047863 8.2806e-05
1 0.0512861 8.77203e-05
1 0.0549541 9.28549e-05
1 0.0588844 9.82103e-05
1 0.0630957 0.000103784
1 0.0676083 0.000109574
1 0.0724436 0.000115573
1 0.0776247 0.000121773
1 0.0831764 0.000128163
1 0.0891251 0.00013473
1 0.0954993 0.000141458
1 0.102329 0.000148329
1 0.109648 0.000155321
1 0.11749 0.000162411
1 0.125893 0.000169571
1 0.134896 0.000176771
1 0.144544 0.000183974
1 0.154882 0.000191138
1 0.165959 0.000198218
1 0.177828 0.000205164
1 0.190546 0.000211927
1 0.204174 0.000218455
1 0.218776 0.000224704
1 0.234423 0.000230621
1 0.251189 0.000236148
1 0.269153 0.000241221
1 0.288403 0.000245774
1 0.30903 0.000249752
1 0.331131 0.000253112
1 0.354813 0.000255813
1 0.380189 0.000257805
1 0.40738 0.000259029
1 0.436516 0.000259446
1 0.467735 0.000259041
1 0.501187 0.000257806
1 0.537032 0.000255717
1 0.57544 0.000252763
1 0.616595 0.000248967
1 0.660693 0.000244368
1 0.707946 0.000239001
1 0.758578 0.000232915
1 0.812831 0.0002262
1 0.870964 0.000218948
1 0.933254 0.000211261
1 1 0.000203262
1 2 0.000127919
1.06412 0.001 nan
1.06412 0.00107152 nan
1.06412 0.00114815 nan
1.06412 0.00123027 nan
1.06412 0.00131826 nan
1.06412 0.00141254 3.20027e-06
1.06412 0.00151356 3.42797e-06
1.06412 0.00162181 nan
1.06412 0.0017378 nan
1.06412 0.00186209 4.21231e-06
1.06412 0.00199526 4.51151e-06
1.06412 0.00213796 4.83182e-06
1.06412 0.00229087 5.17469e-06
1.06412 0.00245471 5.54168e-06
1.06412 0.00263027 5.93446e-06
1.06412 0.00281838 6.3548e-06
1.06412 0.00301995 6.80461e-06
1.06412 0.00323594 7.2859e-06
1.06412 0.00346737 7.80082e-06
1.06412 0.00371535 8.35167e-06
1.06412 0.00398107 8.94086e-06
1.06412 0.0042658 9.57101e-06
1.06412 0.00457088 1.02449e-05
1.06412 0.00489779 1.09653e-05
1.06412 0.00524807 1.17355e-05
1.06412 0.00562341 1.25588e-05
1.06412 0.0060256 1.34386e-05
1.06412 0.00645654 1.43786e-05
1.06412 0.00691831 1.53827e-05
1.06412 0.0074131 1.64551e-05
1.06412 0.00794328 1.76002e-05
1.06412 0.00851138 1.88225e-05
1.06412 0.00912011 2.01269e-05
1.06412 0.00977237 2.15186e-05
1.06412 0.0104713 2.30028e-05
1.06412 0.0112202 2.45852e-05
1.06412 0.0120226 2.62717e-05
1.06412 0.0128825 2.80685e-05
1.06412 0.0138038 2.99819e-05
1.06412 0.0147911 3.20186e-05
1.06412 0.0158489 3.41855e-05
1.06412 0.0169824 3.64897e-05
1.06412 0.018197 3.89387e-05
1.06412 0.0194984 4.15398e-05
