1 0.001 2.56792e-05
1 0.00107152 2.74457e-05
1 0.00114815 2.93297e-05
1 0.00123027 3.13386e-05
1 0.00131826 3.34767e-05
1 0.00141254 3.57591e-05
1 0.00151356 3.8191e-05
1 0.00162181 4.07793e-05
1 0.0017378 4.35373e-05
1 0.00186209 4.64717e-05
1 0.00199526 4.95894e-05
1 0.00213796 5.28991e-05
1 0.00229087 5.64039e-05
1 0.00245471 6.01098e-05
1 0.00263027 6.40225e-05
1 0.00281838 6.8151e-05
1 0.00301995 7.25109e-05
1 0.00323594 7.71183e-05
1 0.00346737 8.19913e-05
1 0.00371535 8.71458e-05
1 0.00398107 9.26002e-05
1 0.0042658 9.83684e-05
1 0.00457088 0.000104468
1 0.00489779 0.000110915
1 0.00524807 0.000117731
1 0.00562341 0.000124933
1 0.0060256 0.000132545
1 0.00645654 0.000140586
1 0.00691831 0.000149084
1 0.0074131 0.000158065
1 0.00794328 0.000167559
1 0.00851138 0.000177599
1 0.00912011 0.000188218
1 0.00977237 0.000199463
1 0.0104713 0.000211369
1 0.0112202 0.000223985
1 0.0120226 0.00023735
1 0.0128825 0.000251522
1 0.0138038 0.000266546
1 0.0147911 0.000282479
1 0.0158489 0.000299358
1 0.0169824 0.000317251
1 0.018197 0.000336181
1 0.0194984 0.0003562
1 0.020893 0.000377335
1 0.0223872 0.000399611
1 0.0239883 0.000423044
1 0.025704 0.000447629
1 0.0275423 0.000473348
1 0.0295121 0.000500188
1 0.0316228 0.0005281
1 0.0338844 0.000557035
1 0.0363078 0.000586922
1 0.0389045 0.000617672
1 0.0416869 0.000649176
1 0.0446684 0.000681304
1 0.047863 0.000713914
1 0.0512861 0.000746819
1 0.0549541 0.000779826
1 0.0588844 0.000812682
1 0.0630957 0.000845117
1 0.0676083 0.000876801
1 0.0724436 0.000907394
1 0.0776247 0.000936493
1 0.0831764 0.000963701
1 0.0891251 0.000988415
1 0.0954993 0.0010103
1 0.102329 0.00102891
1 0.109648 0.00104386
1 0.11749 0.00105477
1 0.125893 0.00106142
1 0.134896 0.0010635
1 0.144544 0.00106099
1 0.154882 0.00105414
1 0.165959 0.00104296
1 0.177828 0.00102796
1 0.190546 0.00100952
1 0.204174 0.00098819
1 0.218776 0.000964357
1 0.234423 0.000938774
1 0.251189 0.000912013
1 0.269153 0.000884467
1 0.288403 0.000856675
1 0.30903 0.000828858
1 0.331131 0.000801131
1 0.354813 0.000773572
1 0.380189 0.000746138
1 0.40738 0.000718667
1 0.436516 0.000690877
1 0.467735 0.000662476
1 0.501187 0.00063327
1 0.537032 0.000603116
1 0.57544 0.000571921
1 0.616595 0.000539701
1 0.660693 0.000506717
1 0.707946 0.000473251
1 0.758578 0.000439744
1 0.812831 0.000406648
1 0.870964 0.000374462
1 0.933254 0.000343618
1 1 0.000314431
1 2 0.000118164
1.06412 0.001 2.90353e-05
1.06412 0.00107152 3.10343e-05
1.06412 0.00114815 3.31668e-05
1.06412 0.00123027 3.54411e-05
1.06412 0.00131826 3.78624e-05
1.06412 0.00141254 4.04479e-05
1.06412 0.00151356 4.32039e-05
1.06412 0.00162181 4.61383e-05
1.06412 0.0017378 4.92662e-05
1.06412 0.00186209 5.25954e-05
1.06412 0.00199526 5.6133e-05
1.06412 0.00213796 5.98881e-05
1.06412 0.00229087 6.38624e-05
1.06412 0.00245471 6.80608e-05
1.06412 0.00263027 7.24885e-05
1.06412 0.00281838 7.71549e-05
1.06412 0.00301995 8.20788e-05
1.06412 0.00323594 8.72796e-05
1.06412 0.00346737 9.27795e-05
1.06412 0.00371535 9.85976e-05
1.06412 0.00398107 0.000104755
1.06412 0.0042658 0.000111268
1.06412 0.00457088 0.000118157
1.06412 0.00489779 0.00012544
1.06412 0.00524807 0.000133141
1.06412 0.00562341 0.00014128
1.06412 0.0060256 0.000149881
1.06412 0.00645654 0.00015897
1.06412 0.00691831 0.000168575
1.06412 0.0074131 0.000178727
1.06412 0.00794328 0.000189459
1.06412 0.00851138 0.000200809
1.06412 0.00912011 0.000212814
1.06412 0.00977237 0.000225527
1.06412 0.0104713 0.000238987
1.06412 0.0112202 0.00025325
1.06412 0.0120226 0.00026836
1.06412 0.0128825 0.000284382
1.06412 0.0138038 0.000301368
1.06412 0.0147911 0.000319382
1.06412 0.0158489 0.000338466
1.06412 0.0169824 0.000358696
1.06412 0.018197 0.000380101
1.06412 0.0194984 0.000402737
1.06412 0.020893 0.000426637
1.06412 0.0223872 0.000451827
1.06412 0.0239883 0.00047833
1.06412 0.025704 0.000506138
1.06412 0.0275423 0.000535232
1.06412 0.0295121 0.000565598
1.06412 0.0316228 0.000597182
1.06412 0.0338844 0.000629928
1.06412 0.0363078 0.000663756
1.06412 0.0389045 0.000698568
1.06412 0.0416869 0.00073424
1.06412 0.0446684 0.000770625
1.06412 0.047863 0.000807563
1.06412 0.0512861 0.000844844
1.06412 0.0549541 0.000882248
1.06412 0.0588844 0.00091949
1.06412 0.0630957 0.000956263
1.06412 0.0676083 0.000992196
1.06412 0.0724436 0.0010269
1.06412 0.0776247 0.00105992
1.06412 0.0831764 0.00109081
1.06412 0.0891251 0.00111888
1.06412 0.0954993 0.00114375
1.06412 0.102329 0.00116491
1.06412 0.109648 0.00118195
1.06412 0.11749 0.0011944
1.06412 0.125893 0.00120203
1.06412 0.134896 0.00120449
1.06412 0.144544 0.00120174
1.06412 0.154882 0.00119407
1.06412 0.165959 0.00118149
1.06412 0.177828 0.00116458
1.06412 0.190546 0.00114376
1.06412 0.204174 0.00111965
1.06412 0.218776 0.0010927
1.06412 0.234423 0.00106375
1.06412 0.251189 0.00103346
1.06412 0.269153 0.00100226
1.06412 0.288403 0.00097077
1.06412 0.30903 0.000939244
1.06412 0.331131 0.000907812
1.06412 0.354813 0.000876566
1.06412 0.380189 0.000845454
1.06412 0.40738 0.000814295
1.06412 0.436516 0.000782776
1.06412 0.467735 0.000750566
1.06412 0.501187 0.000717447
1.06412 0.537032 0.000683255
1.06412 0.57544 0.000647889
1.06412 0.616595 0.000611368
1.06412 0.660693 0.000573985
1.06412 0.707946 0.00053606
1.06412 0.758578 0.000498093
1.06412 0.812831 0.000460596
1.06412 0.870964 0.000424131
1.06412 0.933254 0.000389188
1.06412 1 0.000356123
1.06412 2 0.000133808
1.13235 0.001 3.28257e-05
1.13235 0.00107152 3.50881e-05
1.13235 0.00114815 3.75022e-05
1.13235 0.00123027 4.00776e-05
1.13235 0.00131826 4.28205e-05
1.13235 0.00141254 4.57505e-05
1.13235 0.00151356 4.88751e-05
1.13235 0.00162181 5.22037e-05
1.13235 0.0017378 5.57537e-05
1.13235 0.00186209 5.95336e-05
1.13235 0.00199526 6.35511e-05
1.13235 0.00213796 6.78149e-05
1.13235 0.00229087 7.23246e-05
1.13235 0.00245471 7.70829e-05
1.13235 0.00263027 8.20935e-05
1.13235 0.00281838 8.73667e-05
1.13235 0.00301995 9.29247e-05
1.13235 0.00323594 9.87918e-05
1.13235 0.00346737 0.000104995
1.13235 0.00371535 0.000111558
1.13235 0.00398107 0.000118505
1.13235 0.0042658 0.000125855
1.13235 0.00457088 0.000133632
1.13235 0.00489779 0.000141855
1.13235 0.00524807 0.000150552
1.13235 0.00562341 0.000159746
1.13235 0.0060256 0.000169463
1.13235 0.00645654 0.000179732
1.13235 0.00691831 0.000190586
1.13235 0.0074131 0.000202058
1.13235 0.00794328 0.000214187
1.13235 0.00851138 0.000227015
1.13235 0.00912011 0.000240583
1.13235 0.00977237 0.000254952
1.13235 0.0104713 0.000270165
1.13235 0.0112202 0.000286287
1.13235 0.0120226 0.000303366
1.13235 0.0128825 0.000321476
1.13235 0.0138038 0.000340676
1.13235 0.0147911 0.000361038
1.13235 0.0158489 0.00038261
1.13235 0.0169824 0.000405479
1.13235 0.018197 0.000429676
1.13235 0.0194984 0.000455266
1.13235 0.020893 0.000482287
1.13235 0.0223872 0.00051077
1.13235 0.0239883 0.000540739
1.13235 0.025704 0.000572187
1.13235 0.0275423 0.000605094
1.13235 0.0295121 0.000639445
1.13235 0.0316228 0.000675179
1.13235 0.0338844 0.000712235
1.13235 0.0363078 0.000750522
1.13235 0.0389045 0.000789931
1.13235 0.0416869 0.000830321
1.13235 0.0446684 0.000871528
1.13235 0.047863 0.00091337
1.13235 0.0512861 0.000955611
1.13235 0.0549541 0.000998002
1.13235 0.0588844 0.00104022
1.13235 0.0630957 0.00108192
1.13235 0.0676083 0.00112268
1.13235 0.0724436 0.00116206
1.13235 0.0776247 0.00119954
1.13235 0.0831764 0.00123462
1.13235 0.0891251 0.00126651
1.13235 0.0954993 0.00129479
1.13235 0.102329 0.00131887
1.13235 0.109648 0.00133829
1.13235 0.11749 0.00135251
1.13235 0.125893 0.00136129
1.13235 0.134896 0.0013642
1.13235 0.144544 0.00136121
1.13235 0.154882 0.00135265
1.13235 0.165959 0.00133851
1.13235 0.177828 0.00131945
1.13235 0.190546 0.00129595
1.13235 0.204174 0.00126871
1.13235 0.218776 0.00123823
1.13235 0.234423 0.00120548
1.13235 0.251189 0.00117118
1.13235 0.269153 0.00113585
1.13235 0.288403 0.00110017
1.13235 0.30903 0.00106443
1.13235 0.331131 0.0010288
1.13235 0.354813 0.000993365
1.13235 0.380189 0.000958075
1.13235 0.40738 0.000922725
1.13235 0.436516 0.000886968
1.13235 0.467735 0.000850432
1.13235 0.501187 0.000812867
1.13235 0.537032 0.00077409
1.13235 0.57544 0.000733988
1.13235 0.616595 0.000692587
1.13235 0.660693 0.000650215
1.13235 0.707946 0.000607232
1.13235 0.758578 0.000564208
1.13235 0.812831 0.000521721
1.13235 0.870964 0.000480405
1.13235 0.933254 0.000440814
1.13235 1 0.000403354
1.13235 2 0.000151525
1.20495 0.001 3.71062e-05
1.20495 0.00107152 3.96671e-05
1.20495 0.00114815 4.24006e-05
1.20495 0.00123027 4.53178e-05
1.20495 0.00131826 4.84261e-05
1.20495 0.00141254 5.17482e-05
1.20495 0.00151356 5.52931e-05
1.20495 0.00162181 5.90719e-05
1.20495 0.0017378 6.31045e-05
1.20495 0.00186209 6.74006e-05
1.20495 0.00199526 7.19681e-05
1.20495 0.00213796 7.68145e-05
1.20495 0.00229087 8.1936e-05
1.20495 0.00245471 8.73318e-05
1.20495 0.00263027 9.30028e-05
1.20495 0.00281838 9.896e-05
1.20495 0.00301995 0.00010523
1.20495 0.00323594 0.000111844
1.20495 0.00346737 0.000118834
1.20495 0.00371535 0.000126231
1.20495 0.00398107 0.000134063
1.20495 0.0042658 0.000142353
1.20495 0.00457088 0.000151126
1.20495 0.00489779 0.000160406
1.20495 0.00524807 0.000170224
1.20495 0.00562341 0.000180604
