1 0.001 7.32923e-05
1 0.00107152 7.853e-05
1 0.00114815 8.41416e-05
1 0.00123027 9.01538e-05
1 0.00131826 9.65953e-05
1 0.00141254 0.000103496
1 0.00151356 0.00011089
1 0.00162181 0.000118811
1 0.0017378 0.000127298
1 0.00186209 0.000136389
1 0.00199526 0.000146129
1 0.00213796 0.000156564
1 0.00229087 0.000167742
1 0.00245471 0.000179717
1 0.00263027 0.000192545
1 0.00281838 0.000206287
1 0.00301995 0.000221007
1 0.00323594 0.000236775
1 0.00346737 0.000253666
1 0.00371535 0.000271758
1 0.00398107 0.000291136
1 0.0042658 0.000311892
1 0.00457088 0.000334123
1 0.00489779 0.000357932
1 0.00524807 0.000383431
1 0.00562341 0.000410739
1 0.0060256 0.000439984
1 0.00645654 0.0004713
1 0.00691831 0.000504835
1 0.0074131 0.000540741
1 0.00794328 0.000579187
1 0.00851138 0.000620349
1 0.00912011 0.000664416
1 0.00977237 0.00071159
1 0.0104713 0.000762088
1 0.0112202 0.000816139
1 0.0120226 0.000873989
1 0.0128825 0.0009359
1 0.0138038 0.00100215
1 0.0147911 0.00107304
1 0.0158489 0.00114888
1 0.0169824 0.00123002
1 0.018197 0.00131681
1 0.0194984 0.00140963
1 0.020893 0.00150889
1 0.0223872 0.00161503
1 0.0239883 0.00172849
1 0.025704 0.00184978
1 0.0275423 0.00197939
1 0.0295121 0.00211789
1 0.0316228 0.00226584
1 0.0338844 0.00242387
1 0.0363078 0.00259261
1 0.0389045 0.00277275
1 0.0416869 0.00296501
1 0.0446684 0.00317015
1 0.047863 0.00338897
1 0.0512861 0.0036223
1 0.0549541 0.00387101
1 0.0588844 0.00413603
1 0.0630957 0.00441832
1 0.0676083 0.00471886
1 0.0724436 0.0050387
1 0.0776247 0.00537892
1 0.0831764 0.00574062
1 0.0891251 0.00612494
1 0.0954993 0.00653307
1 0.102329 0.0069662
1 0.109648 0.00742555
1 0.11749 0.00791237
1 0.125893 0.0084279
1 0.134896 0.0089734
1 0.144544 0.0095501
1 0.154882 0.0101592
1 0.165959 0.0108019
1 0.177828 0.0114794
1 0.190546 0.0121927
1 0.204174 0.0129428
1 0.218776 0.0137305
1 0.234423 0.0145567
1 0.251189 0.0154219
1 0.269153 0.0163266
1 0.288403 0.017271
1 0.30903 0.0182552
1 0.331131 0.0192789
1 0.354813 0.0203417
1 0.380189 0.0214427
1 0.40738 0.0225808
1 0.436516 0.0237543
1 0.467735 0.0249615
1 0.501187 0.0262
1 0.537032 0.0274672
1 0.57544 0.0287601
1 0.616595 0.030075
1 0.660693 0.031408
1 0.707946 0.0327548
1 0.758578 0.0341108
1 0.812831 0.0354709
1 0.870964 0.0368298
1 0.933254 0.0381818
1 1 0.0395211
1 2 0.0508073
1.06412 0.001 7.33166e-05
1.06412 0.00107152 7.8556e-05
1.06412 0.00114815 8.41695e-05
1.06412 0.00123027 9.01837e-05
1.06412 0.00131826 9.66272e-05
1.06412 0.00141254 0.000103531
1.06412 0.00151356 0.000110927
1.06412 0.00162181 0.000118851
1.06412 0.0017378 0.00012734
1.06412 0.00186209 0.000136434
1.06412 0.00199526 0.000146178
1.06412 0.00213796 0.000156616
1.06412 0.00229087 0.000167797
1.06412 0.00245471 0.000179776
1.06412 0.00263027 0.000192609
1.06412 0.00281838 0.000206355
1.06412 0.00301995 0.00022108
1.06412 0.00323594 0.000236854
1.06412 0.00346737 0.00025375
1.06412 0.00371535 0.000271848
1.06412 0.00398107 0.000291232
1.06412 0.0042658 0.000311995
1.06412 0.00457088 0.000334233
1.06412 0.00489779 0.00035805
1.06412 0.00524807 0.000383558
1.06412 0.00562341 0.000410875
1.06412 0.0060256 0.000440129
1.06412 0.00645654 0.000471456
1.06412 0.00691831 0.000505001
1.06412 0.0074131 0.00054092
1.06412 0.00794328 0.000579378
1.06412 0.00851138 0.000620554
1.06412 0.00912011 0.000664635
1.06412 0.00977237 0.000711825
1.06412 0.0104713 0.000762339
1.06412 0.0112202 0.000816408
1.06412 0.0120226 0.000874277
1.06412 0.0128825 0.000936209
1.06412 0.0138038 0.00100248
1.06412 0.0147911 0.00107339
1.06412 0.0158489 0.00114926
1.06412 0.0169824 0.00123043
1.06412 0.018197 0.00131724
1.06412 0.0194984 0.0014101
1.06412 0.020893 0.00150939
1.06412 0.0223872 0.00161556
1.06412 0.0239883 0.00172906
1.06412 0.025704 0.00185038
1.06412 0.0275423 0.00198004
1.06412 0.0295121 0.00211858
1.06412 0.0316228 0.00226658
1.06412 0.0338844 0.00242466
1.06412 0.0363078 0.00259346
1.06412 0.0389045 0.00277366
1.06412 0.0416869 0.00296598
1.06412 0.0446684 0.00317119
1.06412 0.047863 0.00339007
1.06412 0.0512861 0.00362347
1.06412 0.0549541 0.00387227
1.06412 0.0588844 0.00413737
1.06412 0.0630957 0.00441975
1.06412 0.0676083 0.00472038
1.06412 0.0724436 0.00504033
1.06412 0.0776247 0.00538065
1.06412 0.0831764 0.00574246
1.06412 0.0891251 0.0061269
1.06412 0.0954993 0.00653515
1.06412 0.102329 0.00696841
1.06412 0.109648 0.00742791
1.06412 0.11749 0.00791488
1.06412 0.125893 0.00843057
1.06412 0.134896 0.00897623
1.06412 0.144544 0.0095531
1.06412 0.154882 0.0101624
1.06412 0.165959 0.0108053
1.06412 0.177828 0.011483
1.06412 0.190546 0.0121965
1.06412 0.204174 0.0129468
1.06412 0.218776 0.0137347
1.06412 0.234423 0.0145612
1.06412 0.251189 0.0154266
1.06412 0.269153 0.0163316
1.06412 0.288403 0.0172762
1.06412 0.30903 0.0182607
1.06412 0.331131 0.0192847
1.06412 0.354813 0.0203477
1.06412 0.380189 0.021449
1.06412 0.40738 0.0225873
1.06412 0.436516 0.0237611
1.06412 0.467735 0.0249686
1.06412 0.501187 0.0262073
1.06412 0.537032 0.0274749
1.06412 0.57544 0.028768
1.06412 0.616595 0.0300832
1.06412 0.660693 0.0314165
1.06412 0.707946 0.0327635
1.06412 0.758578 0.0341197
1.06412 0.812831 0.03548
1.06412 0.870964 0.036839
1.06412 0.933254 0.0381912
1.06412 1 0.0395306
1.06412 2 0.0508158
1.13235 0.001 7.33441e-05
1.13235 0.00107152 7.85854e-05
1.13235 0.00114815 8.4201e-05
1.13235 0.00123027 9.02175e-05
1.13235 0.00131826 9.66634e-05
1.13235 0.00141254 0.000103569
1.13235 0.00151356 0.000110968
1.13235 0.00162181 0.000118895
1.13235 0.0017378 0.000127387
1.13235 0.00186209 0.000136486
1.13235 0.00199526 0.000146232
1.13235 0.00213796 0.000156674
1.13235 0.00229087 0.00016786
1.13235 0.00245471 0.000179844
1.13235 0.00263027 0.000192681
1.13235 0.00281838 0.000206432
1.13235 0.00301995 0.000221163
1.13235 0.00323594 0.000236942
1.13235 0.00346737 0.000253845
1.13235 0.00371535 0.000271949
1.13235 0.00398107 0.000291341
1.13235 0.0042658 0.000312112
1.13235 0.00457088 0.000334358
1.13235 0.00489779 0.000358184
1.13235 0.00524807 0.000383702
1.13235 0.00562341 0.000411029
1.13235 0.0060256 0.000440294
1.13235 0.00645654 0.000471633
1.13235 0.00691831 0.00050519
1.13235 0.0074131 0.000541122
1.13235 0.00794328 0.000579595
1.13235 0.00851138 0.000620786
1.13235 0.00912011 0.000664883
1.13235 0.00977237 0.000712091
1.13235 0.0104713 0.000762624
1.13235 0.0112202 0.000816713
1.13235 0.0120226 0.000874604
1.13235 0.0128825 0.000936558
1.13235 0.0138038 0.00100286
1.13235 0.0147911 0.00107379
1.13235 0.0158489 0.00114969
1.13235 0.0169824 0.00123089
1.13235 0.018197 0.00131773
1.13235 0.0194984 0.00141062
1.13235 0.020893 0.00150995
1.13235 0.0223872 0.00161616
1.13235 0.0239883 0.00172971
1.13235 0.025704 0.00185107
1.13235 0.0275423 0.00198078
1.13235 0.0295121 0.00211937
1.13235 0.0316228 0.00226742
1.13235 0.0338844 0.00242556
1.13235 0.0363078 0.00259442
1.13235 0.0389045 0.00277468
1.13235 0.0416869 0.00296708
1.13235 0.0446684 0.00317236
1.13235 0.047863 0.00339132
1.13235 0.0512861 0.00362481
1.13235 0.0549541 0.00387369
1.13235 0.0588844 0.00413889
1.13235 0.0630957 0.00442136
1.13235 0.0676083 0.00472211
1.13235 0.0724436 0.00504216
1.13235 0.0776247 0.0053826
1.13235 0.0831764 0.00574454
1.13235 0.0891251 0.00612912
1.13235 0.0954993 0.00653751
1.13235 0.102329 0.00697093
1.13235 0.109648 0.00743058
1.13235 0.11749 0.00791772
1.13235 0.125893 0.00843359
1.13235 0.134896 0.00897944
1.13235 0.144544 0.00955651
1.13235 0.154882 0.010166
1.13235 0.165959 0.0108091
1.13235 0.177828 0.011487
1.13235 0.190546 0.0122007
1.13235 0.204174 0.0129513
1.13235 0.218776 0.0137395
1.13235 0.234423 0.0145662
1.13235 0.251189 0.0154319
1.13235 0.269153 0.0163371
1.13235 0.288403 0.0172821
1.13235 0.30903 0.0182668
1.13235 0.331131 0.0192911
1.13235 0.354813 0.0203545
1.13235 0.380189 0.0214561
1.13235 0.40738 0.0225947
1.13235 0.436516 0.0237688
1.13235 0.467735 0.0249766
1.13235 0.501187 0.0262157
1.13235 0.537032 0.0274835
1.13235 0.57544 0.028777
1.13235 0.616595 0.0300924
1.13235 0.660693 0.031426
1.13235 0.707946 0.0327733
1.13235 0.758578 0.0341297
1.13235 0.812831 0.0354903
1.13235 0.870964 0.0368495
1.13235 0.933254 0.0382018
1.13235 1 0.0395414
1.13235 2 0.0508255
1.20495 0.001 7.33752e-05
1.20495 0.00107152 7.86187e-05
1.20495 0.00114815 8.42367e-05
1.20495 0.00123027 9.02557e-05
1.20495 0.00131826 9.67044e-05
1.20495 0.00141254 0.000103613
1.20495 0.00151356 0.000111015
1.20495 0.00162181 0.000118946
1.20495 0.0017378 0.000127441
1.20495 0.00186209 0.000136543
1.20495 0.00199526 0.000146294
1.20495 0.00213796 0.000156741
1.20495 0.00229087 0.000167931
1.20495 0.00245471 0.00017992
1.20495 0.00263027 0.000192762
1.20495 0.00281838 0.00020652
1.20495 0.00301995 0.000221257
1.20495 0.00323594 0.000237043
1.20495 0.00346737 0.000253952
1.20495 0.00371535 0.000272065
1.20495 0.00398107 0.000291465
1.20495 0.0042658 0.000312244
1.20495 0.00457088 0.0003345
