1 0.001 3.23043e-05
1 0.00107152 3.50355e-05
1 0.00114815 3.80726e-05
1 0.00123027 4.14661e-05
1 0.00131826 4.5279e-05
1 0.00141254 4.95881e-05
1 0.00151356 5.45019e-05
1 0.00162181 6.01425e-05
1 0.0017378 6.66639e-05
1 0.00186209 7.42596e-05
1 0.00199526 8.31442e-05
1 0.00213796 9.35426e-05
1 0.00229087 0.000105651
1 0.00245471 0.000119529
1 0.00263027 0.000134976
1 0.00281838 0.000151348
1 0.00301995 0.00016749
1 0.00323594 0.000181906
1 0.00346737 0.000193252
1 0.00371535 0.0002009
1 0.00398107 0.000205164
1 0.0042658 0.000207022
1 0.00457088 0.000207646
1 0.00489779 0.000208023
1 0.00524807 0.00020883
1 0.00562341 0.000210456
1 0.0060256 0.000213081
1 0.00645654 0.00021676
1 0.00691831 0.000221479
1 0.0074131 0.000227192
1 0.00794328 0.000233841
1 0.00851138 0.000241369
1 0.00912011 0.000249722
1 0.00977237 0.000258848
1 0.0104713 0.000268709
1 0.0112202 0.000279263
1 0.0120226 0.000290483
1 0.0128825 0.000302341
1 0.0138038 0.000314829
1 0.0147911 0.00032793
1 0.0158489 0.000341634
1 0.0169824 0.000355943
1 0.018197 0.000370865
1 0.0194984 0.000386428
1 0.020893 0.00040265
1 0.0223872 0.000419563
1 0.0239883 0.000437213
1 0.025704 0.000455653
1 0.0275423 0.000474957
1 0.0295121 0.000495185
1 0.0316228 0.000516399
1 0.0338844 0.000538674
1 0.0363078 0.000562088
1 0.0389045 0.00058671
1 0.0416869 0.00061258
1 0.0446684 0.000639725
1 0.047863 0.000668148
1 0.0512861 0.000697799
1 0.0549541 0.000728615
1 0.0588844 0.000760509
1 0.0630957 0.000793271
1 0.0676083 0.000826748
1 0.0724436 0.000860695
1 0.0776247 0.00089483
1 0.0831764 0.000928861
1 0.0891251 0.000962364
1 0.0954993 0.00099497
1 0.102329 0.0010264
1 0.109648 0.0010563
1 0.11749 0.00108439
1 0.125893 0.0011104
1 0.134896 0.00113418
1 0.144544 0.0011556
1 0.154882 0.00117458
1 0.165959 0.00119103
1 0.177828 0.00120492
1 0.190546 0.00121618
1 0.204174 0.00122472
1 0.218776 0.0012302
1 0.234423 0.00123215
1 0.251189 0.00122993
1 0.269153 0.00122278
1 0.288403 0.00120995
1 0.30903 0.00119038
1 0.331131 0.00116335
1 0.354813 0.00112844
1 0.380189 0.00108557
1 0.40738 0.00103522
1 0.436516 0.000978383
1 0.467735 0.000916589
1 0.501187 0.000851731
1 0.537032 0.000785872
1 0.57544 0.000721026
1 0.616595 0.000658909
1 0.660693 0.000600818
1 0.707946 0.000547509
1 0.758578 0.000499209
1 0.812831 0.000455688
1 0.870964 0.000416379
1 0.933254 0.000380469
1 1 0.000347184
1 2 0.000103527
1.06412 0.001 3.74518e-05
1.06412 0.00107152 4.06776e-05
1.06412 0.00114815 4.4276e-05
1.06412 0.00123027 4.83112e-05
1.06412 0.00131826 5.28625e-05
1.06412 0.00141254 5.80272e-05
1.06412 0.00151356 6.39422e-05
1.06412 0.00162181 7.07627e-05
1.06412 0.0017378 7.86845e-05
1.06412 0.00186209 8.79535e-05
1.06412 0.00199526 9.88426e-05
1.06412 0.00213796 0.000111639
1.06412 0.00229087 0.000126591
1.06412 0.00245471 0.000143776
1.06412 0.00263027 0.000162934
1.06412 0.00281838 0.00018324
1.06412 0.00301995 0.000203218
1.06412 0.00323594 0.000220948
1.06412 0.00346737 0.000234712
1.06412 0.00371535 0.000243701
1.06412 0.00398107 0.000248312
1.06412 0.0042658 0.000249795
1.06412 0.00457088 0.000249644
1.06412 0.00489779 0.000249123
1.06412 0.00524807 0.000249094
1.06412 0.00562341 0.000250053
1.06412 0.0060256 0.000252229
1.06412 0.00645654 0.000255691
1.06412 0.00691831 0.000260417
1.06412 0.0074131 0.000266348
1.06412 0.00794328 0.000273408
1.06412 0.00851138 0.000281522
1.06412 0.00912011 0.000290618
1.06412 0.00977237 0.000300627
1.06412 0.0104713 0.000311499
1.06412 0.0112202 0.000323179
1.06412 0.0120226 0.000335628
1.06412 0.0128825 0.000348811
1.06412 0.0138038 0.00036271
1.06412 0.0147911 0.000377303
1.06412 0.0158489 0.000392574
1.06412 0.0169824 0.000408521
1.06412 0.018197 0.00042515
1.06412 0.0194984 0.00044249
1.06412 0.020893 0.000460559
1.06412 0.0223872 0.000479393
1.06412 0.0239883 0.000499045
1.06412 0.025704 0.000519574
1.06412 0.0275423 0.000541068
1.06412 0.0295121 0.000563596
1.06412 0.0316228 0.000587234
1.06412 0.0338844 0.000612071
1.06412 0.0363078 0.000638203
1.06412 0.0389045 0.000665713
1.06412 0.0416869 0.00069465
1.06412 0.0446684 0.000725054
1.06412 0.047863 0.000756931
1.06412 0.0512861 0.000790233
1.06412 0.0549541 0.000824889
1.06412 0.0588844 0.000860807
1.06412 0.0630957 0.000897753
1.06412 0.0676083 0.000935553
1.06412 0.0724436 0.000973932
1.06412 0.0776247 0.00101257
1.06412 0.0831764 0.00105113
1.06412 0.0891251 0.00108913
1.06412 0.0954993 0.00112615
1.06412 0.102329 0.00116187
1.06412 0.109648 0.00119589
1.06412 0.11749 0.00122786
1.06412 0.125893 0.00125751
1.06412 0.134896 0.00128463
1.06412 0.144544 0.00130905
1.06412 0.154882 0.00133072
1.06412 0.165959 0.00134949
1.06412 0.177828 0.00136535
1.06412 0.190546 0.0013782
1.06412 0.204174 0.00138793
1.06412 0.218776 0.00139417
1.06412 0.234423 0.00139638
1.06412 0.251189 0.00139386
1.06412 0.269153 0.00138571
1.06412 0.288403 0.00137112
1.06412 0.30903 0.00134889
1.06412 0.331131 0.00131819
1.06412 0.354813 0.00127859
1.06412 0.380189 0.00122996
1.06412 0.40738 0.00117287
1.06412 0.436516 0.00110845
1.06412 0.467735 0.00103841
1.06412 0.501187 0.000964911
1.06412 0.537032 0.000890285
1.06412 0.57544 0.000816809
1.06412 0.616595 0.000746428
1.06412 0.660693 0.000680607
1.06412 0.707946 0.000620203
1.06412 0.758578 0.000565475
1.06412 0.812831 0.000516161
1.06412 0.870964 0.000471619
1.06412 0.933254 0.000430933
1.06412 1 0.000393223
1.06412 2 0.00011727
1.13235 0.001 4.35183e-05
1.13235 0.00107152 4.73405e-05
1.13235 0.00114815 5.16181e-05
1.13235 0.00123027 5.64325e-05
1.13235 0.00131826 6.18837e-05
1.13235 0.00141254 6.80954e-05
1.13235 0.00151356 7.52402e-05
1.13235 0.00162181 8.35155e-05
1.13235 0.0017378 9.31704e-05
1.13235 0.00186209 0.000104517
1.13235 0.00199526 0.000117904
1.13235 0.00213796 0.000133696
1.13235 0.00229087 0.00015221
1.13235 0.00245471 0.000173544
1.13235 0.00263027 0.000197364
1.13235 0.00281838 0.000222615
1.13235 0.00301995 0.000247405
1.13235 0.00323594 0.000269281
1.13235 0.00346737 0.000286038
1.13235 0.00371535 0.000296639
1.13235 0.00398107 0.000301587
1.13235 0.0042658 0.000302477
1.13235 0.00457088 0.000301216
1.13235 0.00489779 0.000299417
1.13235 0.00524807 0.000298184
1.13235 0.00562341 0.000298145
1.13235 0.0060256 0.000299593
1.13235 0.00645654 0.000302613
1.13235 0.00691831 0.000307178
1.13235 0.0074131 0.000313208
1.13235 0.00794328 0.000320604
1.13235 0.00851138 0.000329267
1.13235 0.00912011 0.000339104
1.13235 0.00977237 0.000350024
1.13235 0.0104713 0.00036196
1.13235 0.0112202 0.000374841
1.13235 0.0120226 0.000388613
1.13235 0.0128825 0.000403228
1.13235 0.0138038 0.00041866
1.13235 0.0147911 0.000434878
1.13235 0.0158489 0.000451857
1.13235 0.0169824 0.000469591
1.13235 0.018197 0.000488082
1.13235 0.0194984 0.000507358
1.13235 0.020893 0.000527439
1.13235 0.0223872 0.000548363
1.13235 0.0239883 0.000570191
1.13235 0.025704 0.000592991
1.13235 0.0275423 0.000616864
1.13235 0.0295121 0.000641894
1.13235 0.0316228 0.000668172
1.13235 0.0338844 0.000695805
1.13235 0.0363078 0.000724909
1.13235 0.0389045 0.000755584
1.13235 0.0416869 0.000787897
1.13235 0.0446684 0.000821897
1.13235 0.047863 0.0008576
1.13235 0.0512861 0.000894957
1.13235 0.0549541 0.000933895
1.13235 0.0588844 0.000974314
1.13235 0.0630957 0.00101595
1.13235 0.0676083 0.00105862
1.13235 0.0724436 0.001102
1.13235 0.0776247 0.00114573
1.13235 0.0831764 0.00118942
1.13235 0.0891251 0.00123254
1.13235 0.0954993 0.00127458
1.13235 0.102329 0.00131519
1.13235 0.109648 0.00135391
1.13235 0.11749 0.00139034
1.13235 0.125893 0.00142414
1.13235 0.134896 0.00145508
1.13235 0.144544 0.00148297
1.13235 0.154882 0.00150771
1.13235 0.165959 0.00152917
1.13235 0.177828 0.00154728
1.13235 0.190546 0.00156196
1.13235 0.204174 0.00157306
1.13235 0.218776 0.00158017
1.13235 0.234423 0.00158268
1.13235 0.251189 0.0015798
1.13235 0.269153 0.00157051
1.13235 0.288403 0.00155391
1.13235 0.30903 0.00152864
1.13235 0.331131 0.00149379
1.13235 0.354813 0.00144883
1.13235 0.380189 0.00139367
1.13235 0.40738 0.00132892
1.13235 0.436516 0.00125588
1.13235 0.467735 0.0011765
1.13235 0.501187 0.0010932
1.13235 0.537032 0.00100863
1.13235 0.57544 0.00092537
1.13235 0.616595 0.000845618
1.13235 0.660693 0.000771033
1.13235 0.707946 0.000702584
1.13235 0.758578 0.000640566
1.13235 0.812831 0.000584684
1.13235 0.870964 0.00053421
1.13235 0.933254 0.000488107
1.13235 1 0.00044538
1.13235 2 0.000132844
1.20495 0.001 5.06888e-05
1.20495 0.00107152 5.52326e-05
1.20495 0.00114815 6.03343e-05
1.20495 0.00123027 6.60978e-05
1.20495 0.00131826 7.26492e-05
1.20495 0.00141254 8.01455e-05
1.20495 0.00151356 8.88046e-05
1.20495 0.00162181 9.88779e-05
1.20495 0.0017378 0.000110682
1.20495 0.00186209 0.000124615
1.20495 0.00199526 0.000141119
1.20495 0.00213796 0.000160661
1.20495 0.00229087 0.000183642
1.20495 0.00245471 0.000210188
1.20495 0.00263027 0.000239872
1.20495 0.00281838 0.000271344
1.20495 0.00301995 0.000302184
1.20495 0.00323594 0.000329251
1.20495 0.00346737 0.000349725
1.20495 0.00371535 0.000362273
1.20495 0.00398107 0.000367533
1.20495 0.0042658 0.000367538
1.20495 0.00457088 0.000364724
1.20495 0.00489779 0.000361149
1.20495 0.00524807 0.000358222
1.20495 0.00562341 0.000356745
1.20495 0.0060256 0.00035709
1.20495 0.00645654 0.000359365
1.20495 0.00691831 0.00036353
1.20495 0.0074131 0.000369483
1.20495 0.00794328 0.000377095
1.20495 0.00851138 0.000386236
1.20495 0.00912011 0.000396784
1.20495 0.00977237 0.000408623
1.20495 0.0104713 0.000421661
1.20495 0.0112202 0.000435807
1.20495 0.0120226 0.000450988
1.20495 0.0128825 0.000467142
1.20495 0.0138038 0.000484228
1.20495 0.0147911 0.000502204
1.20495 0.0158489 0.000521034
1.20495 0.0169824 0.000540705
1.20495 0.018197 0.000561213
1.20495 0.0194984 0.000582587
1.20495 0.020893 0.000604844
1.20495 0.0223872 0.000628029
1.20495 0.0239883 0.000652207
1.20495 0.025704 0.000677458
1.20495 0.0275423 0.0007039
1.20495 0.0295121 0.000731633
1.20495 0.0316228 0.000760766
1.20495 0.0338844 0.000791431
1.20495 0.0363078 0.000823765
1.20495 0.0389045 0.000857894
1.20495 0.0416869 0.000893902
1.20495 0.0446684 0.000931854
1.20495 0.047863 0.00097178
1.20495 0.0512861 0.00101363
1.20495 0.0549541 0.00105733
1.20495 0.0588844 0.00110277
1.20495 0.0630957 0.00114967
1.20495 0.0676083 0.0011978
1.20495 0.0724436 0.00124682
1.20495 0.0776247 0.00129631
1.20495 0.0831764 0.00134583
1.20495 0.0891251 0.00139475
1.20495 0.0954993 0.00144252
1.20495 0.102329 0.0014887
1.20495 0.109648 0.00153279
1.20495 0.11749 0.00157433
1.20495 0.125893 0.0016129
1.20495 0.134896 0.00164825
1.20495 0.144544 0.00168011
1.20495 0.154882 0.0017084
1.20495 0.165959 0.00173293
1.20495 0.177828 0.00175365
1.20495 0.190546 0.00177042
1.20495 0.204174 0.0017831
1.20495 0.218776 0.0017912
1.20495 0.234423 0.00179405
1.20495 0.251189 0.00179076
1.20495 0.269153 0.00178017
1.20495 0.288403 0.00176127
1.20495 0.30903 0.00173253
1.20495 0.331131 0.00169293
1.20495 0.354813 0.0016419
1.20495 0.380189 0.00157929
1.20495 0.40738 0.00150586
1.20495 0.436516 0.00142304
1.20495 0.467735 0.00133304
1.20495 0.501187 0.00123863
1.20495 0.537032 0.00114279
1.20495 0.57544 0.00104843
1.20495 0.616595 0.00095805
1.20495 0.660693 0.000873525
1.20495 0.707946 0.000795953
1.20495 0.758578 0.000725667
1.20495 0.812831 0.000662334
1.20495 0.870964 0.000605132
1.20495 0.933254 0.000552887
1.20495 1 0.000504473
1.20495 2 0.000150493
1.28221 0.001 5.91897e-05
1.28221 0.00107152 6.46088e-05
1.28221 0.00114815 7.07137e-05
1.28221 0.00123027 7.76363e-05
1.28221 0.00131826 8.55361e-05
1.28221 0.00141254 9.46123e-05
1.28221 0.00151356 0.000105141
1.28221 0.00162181 0.000117441
1.28221 0.0017378 0.000131917
1.28221 0.00186209 0.000149072
1.28221 0.00199526 0.000169473
1.28221 0.00213796 0.000193713
1.28221 0.00229087 0.000222305
1.28221 0.00245471 0.000255407
1.28221 0.00263027 0.000292474
1.28221 0.00281838 0.000331779
1.28221 0.00301995 0.000370231
1.28221 0.00323594 0.000403812
1.28221 0.00346737 0.000428913
1.28221 0.00371535 0.000443822
1.28221 0.00398107 0.000449348
1.28221 0.0042658 0.000448083
1.28221 0.00457088 0.000443136
1.28221 0.00489779 0.000437132
1.28221 0.00524807 0.000431871
1.28221 0.00562341 0.000428375
1.28221 0.0060256 0.000427117
1.28221 0.00645654 0.000428233
1.28221 0.00691831 0.000431672
1.28221 0.0074131 0.000437299
1.28221 0.00794328 0.000444946
1.28221 0.00851138 0.000454445
1.28221 0.00912011 0.000465637
1.28221 0.00977237 0.000478372
1.28221 0.0104713 0.000492529
1.28221 0.0112202 0.000507987
1.28221 0.0120226 0.000524654
1.28221 0.0128825 0.000542442
1.28221 0.0138038 0.000561298
1.28221 0.0147911 0.000581161
