1 0.001 0.00108519
1 0.00107152 0.00114377
1 0.00114815 0.00120424
1 0.00123027 0.0012663
1 0.00131826 0.00133007
1 0.00141254 0.00139519
1 0.00151356 0.00146151
1 0.00162181 0.00152871
1 0.0017378 0.00159661
1 0.00186209 0.00166489
1 0.00199526 0.00173314
1 0.00213796 0.0018011
1 0.00229087 0.00186833
1 0.00245471 0.00193447
1 0.00263027 0.00199912
1 0.00281838 0.00206181
1 0.00301995 0.00212219
1 0.00323594 0.00217982
1 0.00346737 0.00223437
1 0.00371535 0.00228549
1 0.00398107 0.00233284
1 0.0042658 0.00237613
1 0.00457088 0.00241513
1 0.00489779 0.00244962
1 0.00524807 0.0024793
1 0.00562341 0.00250401
1 0.0060256 0.00252343
1 0.00645654 0.00253729
1 0.00691831 0.00254528
1 0.0074131 0.00254707
1 0.00794328 0.0025426
1 0.00851138 0.00253202
1 0.00912011 0.00251618
1 0.00977237 0.00249675
1 0.0104713 0.00247622
1 0.0112202 0.00245738
1 0.0120226 0.00244246
1 0.0128825 0.00243207
1 0.0138038 0.00242491
1 0.0147911 0.00241806
1 0.0158489 0.00240803
1 0.0169824 0.00239161
1 0.018197 0.00236662
1 0.0194984 0.00233212
1 0.020893 0.00228843
1 0.0223872 0.00223694
1 0.0239883 0.00217986
1 0.025704 0.00212006
1 0.0275423 0.00206069
1 0.0295121 0.00200489
1 0.0316228 0.00195561
1 0.0338844 0.00191533
1 0.0363078 0.00188581
1 0.0389045 0.00186804
1 0.0416869 0.00186203
1 0.0446684 0.00186689
1 0.047863 0.0018806
1 0.0512861 0.00190018
1 0.0549541 0.00192181
1 0.0588844 0.00194098
1 0.0630957 0.001953
1 0.0676083 0.00195335
1 0.0724436 0.0019382
1 0.0776247 0.00190493
1 0.0831764 0.00185239
1 0.0891251 0.00178084
1 0.0954993 0.00169264
1 0.102329 0.00159118
1 0.109648 0.00148072
1 0.11749 0.0013657
1 0.125893 0.00125041
1 0.134896 0.0011382
1 0.144544 0.00103183
1 0.154882 0.000933281
1 0.165959 0.000843281
1 0.177828 0.000762121
1 0.190546 0.000689362
1 0.204174 0.000624343
1 0.218776 0.000566148
1 0.234423 0.000514056
1 0.251189 0.000467283
1 0.269153 0.0004251
1 0.288403 0.000387071
1 0.30903 0.000352776
1 0.331131 0.000321894
1 0.354813 0.000294101
1 0.380189 0.000269114
1 0.40738 0.000246652
1 0.436516 0.000226381
1 0.467735 0.000207977
1 0.501187 0.000191129
1 0.537032 0.000175533
1 0.57544 0.000160927
1 0.616595 0.000147121
1 0.660693 0.000133979
1 0.707946 0.00012142
1 0.758578 0.000109459
1 0.812831 9.81309e-05
1 0.870964 8.75135e-05
1 0.933254 7.76766e-05
1 1 6.86997e-05
1 2 1.97198e-05
1.06412 0.001 0.00137467
1.06412 0.00107152 0.00144881
1.06412 0.00114815 0.0015253
1.06412 0.00123027 0.00160378
1.06412 0.00131826 0.00168437
1.06412 0.00141254 0.00176662
1.06412 0.00151356 0.00185034
1.06412 0.00162181 0.00193507
1.06412 0.0017378 0.00202059
1.06412 0.00186209 0.00210646
1.06412 0.00199526 0.00219216
1.06412 0.00213796 0.0022773
1.06412 0.00229087 0.00236131
1.06412 0.00245471 0.00244368
1.06412 0.00263027 0.00252385
1.06412 0.00281838 0.0026012
1.06412 0.00301995 0.00267519
1.06412 0.00323594 0.00274521
