1 0.001 8.82781e-05
1 0.00107152 8.83553e-05
1 0.00114815 8.85851e-05
1 0.00123027 8.89786e-05
1 0.00131826 8.95326e-05
1 0.00141254 9.02865e-05
1 0.00151356 9.12356e-05
1 0.00162181 9.23822e-05
1 0.0017378 9.37518e-05
1 0.00186209 9.53453e-05
1 0.00199526 9.71665e-05
1 0.00213796 9.92314e-05
1 0.00229087 0.000101538
1 0.00245471 0.000104095
1 0.00263027 0.0001069
1 0.00281838 0.000109949
1 0.00301995 0.000113239
1 0.00323594 0.000116755
1 0.00346737 0.000120487
1 0.00371535 0.000124412
1 0.00398107 0.000128511
1 0.0042658 0.000132759
1 0.00457088 0.000137133
1 0.00489779 0.000141613
1 0.00524807 0.000146183
1 0.00562341 0.000150836
1 0.0060256 0.00015558
1 0.00645654 0.000160438
1 0.00691831 0.000165454
1 0.0074131 0.000170691
1 0.00794328 0.000176238
1 0.00851138 0.000182202
1 0.00912011 0.000188709
1 0.00977237 0.000195905
1 0.0104713 0.000203945
1 0.0112202 0.000212998
1 0.0120226 0.000223231
1 0.0128825 0.000234803
1 0.0138038 0.000247844
1 0.0147911 0.000262443
1 0.0158489 0.000278623
1 0.0169824 0.000296324
1 0.018197 0.000315381
1 0.0194984 0.000335531
1 0.020893 0.000356438
1 0.0223872 0.000377763
1 0.0239883 0.000399246
1 0.025704 0.000420785
1 0.0275423 0.000442502
1 0.0295121 0.000464744
1 0.0316228 0.000487993
1 0.0338844 0.00051276
1 0.0363078 0.000539408
1 0.0389045 0.000568029
1 0.0416869 0.000598336
1 0.0446684 0.000629725
1 0.047863 0.000661455
1 0.0512861 0.000692977
1 0.0549541 0.000724238
1 0.0588844 0.000755715
1 0.0630957 0.000788234
1 0.0676083 0.000822425
1 0.0724436 0.000858319
1 0.0776247 0.000895173
1 0.0831764 0.000931949
1 0.0891251 0.000969196
1 0.0954993 0.0010044
1 0.102329 0.00103881
1 0.109648 0.00107559
1 0.11749 0.00111423
1 0.125893 0.00115084
1 0.134896 0.00118944
1 0.144544 0.00122186
1 0.154882 0.00125649
1 0.165959 0.00128691
1 0.177828 0.00131863
1 0.190546 0.00134662
1 0.204174 0.00137116
1 0.218776 0.00139176
1 0.234423 0.00140904
1 0.251189 0.00142571
1 0.269153 0.00143607
1 0.288403 0.00143797
1 0.30903 0.00143845
1 0.331131 0.00143483
1 0.354813 0.00142414
1 0.380189 0.00140627
1 0.40738 0.00138508
1 0.436516 0.00135691
1 0.467735 0.00132246
1 0.501187 0.00128394
1 0.537032 0.00123897
1 0.57544 0.00118927
1 0.616595 0.00113751
1 0.660693 0.00107999
1 0.707946 0.00102073
1 0.758578 0.000960621
1 0.812831 0.000896824
1 0.870964 0.000835584
1 0.933254 0.000771206
1 1 0.000711088
1 2 0.000226918
1.06412 0.001 9.98995e-05
1.06412 0.00107152 9.9987e-05
1.06412 0.00114815 0.000100247
1.06412 0.00123027 0.000100693
