1	0.001	0.0100515
2	0.001	0.0101646
2.28884	0.001	0.0101935
2.61939	0.001	0.0102086
2.99768	0.001	0.0102202
3.4306	0.001	0.01019
3.92605	0.001	0.010087
4.49305	0.001	0.00992707
5.14193	0.001	0.0096656
5.88452	0.001	0.00933439
6.73436	0.001	0.00897949
7.70694	0.001	0.00861407
8.81997	0.001	0.00810106
10.0937	0.001	0.00728881
11.5515	0.001	0.00629091
13.2197	0.001	0.00537879
15.1289	0.001	0.00428768
17.3138	0.001	0.00306107
19.8143	0.001	0.00213642
22.6758	0.001	0.00128956
25.9507	0.001	0.000733545
29.6984	0.001	0.000376338
33.9875	0.001	0.000177386
38.8959	0.001	0.0000793162
44.5132	0.001	0.0000332187
50.9418	0.001	0.0000131405
58.2988	0.001	5.12198e-6
66.7182	0.001	1.95715e-6
1	0.00114815	0.0115353
2	0.00114815	0.0116641
2.28884	0.00114815	0.0116938
2.61939	0.00114815	0.0117126
2.99768	0.00114815	0.0117266
3.4306	0.00114815	0.0116916
3.92605	0.00114815	0.011584
4.49305	0.00114815	0.0113922
5.14193	0.00114815	0.0110913
5.88452	0.00114815	0.0107219
6.73436	0.00114815	0.0103183
7.70694	0.00114815	0.00988439
8.81997	0.00114815	0.00930172
10.0937	0.00114815	0.00837014
11.5515	0.00114815	0.00722535
13.2197	0.00114815	0.0061775
15.1289	0.00114815	0.00492645
17.3138	0.00114815	0.0035178
19.8143	0.00114815	0.00245515
22.6758	0.00114815	0.00148205
25.9507	0.00114815	0.00084316
29.6984	0.00114815	0.000432549
33.9875	0.00114815	0.000203915
38.8959	0.00114815	0.0000911724
44.5132	0.00114815	0.0000381707
50.9418	0.00114815	0.0000150915
58.2988	0.00114815	5.88648e-6
66.7182	0.00114815	2.249e-6
1	0.00131826	0.0132353
2	0.00131826	0.013379
2.28884	0.00131826	0.0134189
2.61939	0.00131826	0.0134379
2.99768	0.00131826	0.0134531
3.4306	0.00131826	0.0134132
3.92605	0.00131826	0.0132805
4.49305	0.00131826	0.0130712
5.14193	0.00131826	0.0127296
5.88452	0.00131826	0.0123051
6.73436	0.00131826	0.0118469
7.70694	0.00131826	0.0113497
8.81997	0.00131826	0.0106804
10.0937	0.00131826	0.00961449
11.5515	0.00131826	0.00829762
13.2197	0.00131826	0.00709348
15.1289	0.00131826	0.00566022
17.3138	0.00131826	0.00404119
19.8143	0.00131826	0.00282125
22.6758	0.00131826	0.00170371
25.9507	0.00131826	0.000969283
29.6984	0.00131826	0.000497255
33.9875	0.00131826	0.000234416
38.8959	0.00131826	0.000104811
44.5132	0.00131826	0.0000438738
50.9418	0.00131826	0.0000173489
58.2988	0.00131826	6.76503e-6
66.7182	0.00131826	2.58455e-6
1	0.00151356	0.0151912
2	0.00151356	0.0153494
2.28884	0.00151356	0.0153891
2.61939	0.00151356	0.0154072
2.99768	0.00151356	0.0154315
3.4306	0.00151356	0.0153885
3.92605	0.00151356	0.0152366
4.49305	0.00151356	0.0149969
5.14193	0.00151356	0.0146132
5.88452	0.00151356	0.0141238
6.73436	0.00151356	0.0135986
7.70694	0.00151356	0.0130267
8.81997	0.00151356	0.0129807
10.0937	0.00151356	0.0110403
11.5515	0.00151356	0.00953051
13.2197	0.00151356	0.00814462
15.1289	0.00151356	0.00650461
17.3138	0.00151356	0.00464424
19.8143	0.00151356	0.00324331
22.6758	0.00151356	0.00195884
25.9507	0.00151356	0.00111448
29.6984	0.00151356	0.000571808
33.9875	0.00151356	0.000269535
38.8959	0.00151356	0.000120519
44.5132	0.00151356	0.000050443
50.9418	0.00151356	0.0000199448
58.2988	0.00151356	7.77692e-6
66.7182	0.00151356	2.97085e-6
1	0.0017378	0.0173522
2	0.0017378	0.017578
2.28884	0.0017378	0.0176187
2.61939	0.0017378	0.017659
2.99768	0.0017378	0.0178738
3.4306	0.0017378	0.017625
3.92605	0.0017378	0.0174832
4.49305	0.0017378	0.017208
5.14193	0.0017378	0.0167692
5.88452	0.0017378	0.0162098
6.73436	0.0017378	0.0156059
7.70694	0.0017378	0.0149662
8.81997	0.0017378	0.0140501
10.0937	0.0017378	0.0126803
11.5515	0.0017378	0.0109475
13.2197	0.0017378	0.00935671
15.1289	0.0017378	0.00747574
17.3138	0.0017378	0.00533805
19.8143	0.0017378	0.0037288
22.6758	0.0017378	0.00225433
25.9507	0.0017378	0.00128166
29.6984	0.0017378	0.000657698
33.9875	0.0017378	0.000309988
38.8959	0.0017378	0.000138601
44.5132	0.0017378	0.0000580008
50.9418	0.0017378	0.000022928
58.2988	0.0017378	8.94264e-6
66.7182	0.0017378	3.4148e-6
1	0.00199526	0.0199617
2	0.00199526	0.0201622
2.28884	0.00199526	0.0201765
2.61939	0.00199526	0.0202282
2.99768	0.00199526	0.0202621
3.4306	0.00199526	0.0202185
3.92605	0.00199526	0.0200319
4.49305	0.00199526	0.0197345
5.14193	0.00199526	0.019246
5.88452	0.00199526	0.0186026
6.73436	0.00199526	0.0179159
7.70694	0.00199526	0.0171812
8.81997	0.00199526	0.016162
10.0937	0.00199526	0.0145643
11.5515	0.00199526	0.0125755
13.2197	0.00199526	0.0107495
15.1289	0.00199526	0.00859331
17.3138	0.00199526	0.00613659
19.8143	0.00199526	0.00428626
22.6758	0.00199526	0.00259646
25.9507	0.00199526	0.00147442
29.6984	0.00199526	0.000756616
33.9875	0.00199526	0.000356596
38.8959	0.00199526	0.000159403
44.5132	0.00199526	0.0000667216
50.9418	0.00199526	0.0000264016
58.2988	0.00199526	0.000010284
66.7182	0.00199526	3.92686e-6
1	0.00229087	0.0229493
2	0.00229087	0.0231602
2.28884	0.00229087	0.0232043
2.61939	0.00229087	0.0232036
2.99768	0.00229087	0.0232541
3.4306	0.00229087	0.0231815
3.92605	0.00229087	0.0230095
4.49305	0.00229087	0.0226401
5.14193	0.00229087	0.022036
5.88452	0.00229087	0.0213139
