1	0.001	0.0142582
2	0.001	0.0201785
2.28884	0.001	0.0233083
2.61939	0.001	0.0276881
2.99768	0.001	0.033381
3.4306	0.001	0.0401466
3.92605	0.001	0.0457009
4.49305	0.001	0.0547054
5.14193	0.001	0.0592574
5.88452	0.001	0.0563973
6.73436	0.001	0.0427488
7.70694	0.001	0.0269034
8.81997	0.001	0.0189815
10.0937	0.001	0.0139416
11.5515	0.001	0.00689628
13.2197	0.001	0.00214286
15.1289	0.001	0.000581962
17.3138	0.001	0.000176893
19.8143	0.001	0.0000915553
22.6758	0.001	0.0000621412
25.9507	0.001	0.0000382782
29.6984	0.001	0.0000212187
33.9875	0.001	0.0000103632
38.8959	0.001	4.32909e-6
1	0.00114815	0.0162169
2	0.00114815	0.0228606
2.28884	0.00114815	0.0264247
2.61939	0.00114815	0.0314199
2.99768	0.00114815	0.0379075
3.4306	0.00114815	0.0456894
3.92605	0.00114815	0.0542206
4.49305	0.00114815	0.0624768
5.14193	0.00114815	0.0678339
5.88452	0.00114815	0.0647926
6.73436	0.00114815	0.0492963
7.70694	0.00114815	0.0310377
8.81997	0.00114815	0.0218473
10.0937	0.00114815	0.0160538
11.5515	0.00114815	0.00796342
13.2197	0.00114815	0.00247403
15.1289	0.00114815	0.000671396
17.3138	0.00114815	0.000203956
19.8143	0.00114815	0.000105209
22.6758	0.00114815	0.0000713564
25.9507	0.00114815	0.0000440025
29.6984	0.00114815	0.0000243826
33.9875	0.00114815	0.0000119116
38.8959	0.00114815	4.97687e-6
1	0.00131826	0.0184169
2	0.00131826	0.0258705
2.28884	0.00131826	0.0299127
2.61939	0.00131826	0.0355995
2.99768	0.00131826	0.0430067
3.4306	0.00131826	0.051936
3.92605	0.00131826	0.0617475
4.49305	0.00131826	0.0713093
5.14193	0.00131826	0.0776392
5.88452	0.00131826	0.074412
6.73436	0.00131826	0.0568514
7.70694	0.00131826	0.0357712
8.81997	0.00131826	0.0251239
10.0937	0.00131826	0.0184916
11.5515	0.00131826	0.00920572
13.2197	0.00131826	0.00286028
15.1289	0.00131826	0.00077496
17.3138	0.00131826	0.000235135
19.8143	0.00131826	0.000120883
22.6758	0.00131826	0.000082043
25.9507	0.00131826	0.000050591
29.6984	0.00131826	0.0000280282
33.9875	0.00131826	0.0000136905
38.8959	0.00131826	5.73129e-6
1	0.00151356	0.0208808
2	0.00151356	0.0292127
2.28884	0.00151356	0.0337985
2.61939	0.00151356	0.0402629
2.99768	0.00151356	0.0487023
3.4306	0.00151356	0.0589556
3.92605	0.00151356	0.0702432
4.49305	0.00151356	0.0813307
5.14193	0.00151356	0.0887891
5.88452	0.00151356	0.0854517
6.73436	0.00151356	0.0656208
7.70694	0.00151356	0.0412882
8.81997	0.00151356	0.028861
10.0937	0.00151356	0.0213162
11.5515	0.00151356	0.0106485
13.2197	0.00151356	0.0033086
15.1289	0.00151356	0.000895171
17.3138	0.00151356	0.000270613
19.8143	0.00151356	0.000138982
22.6758	0.00151356	0.0000943803
25.9507	0.00151356	0.0000581776
29.6984	0.00151356	0.0000322145
33.9875	0.00151356	0.000015738
38.8959	0.00151356	6.58026e-6
1	0.0017378	0.0236354
2	0.0017378	0.0328982
2.28884	0.0017378	0.0380855
2.61939	0.0017378	0.0453985
2.99768	0.0017378	0.0550521
3.4306	0.0017378	0.0667917
3.92605	0.0017378	0.0798083
4.49305	0.0017378	0.0926224
5.14193	0.0017378	0.101475
5.88452	0.0017378	0.0981341
6.73436	0.0017378	0.0758197
7.70694	0.0017378	0.04773
8.81997	0.0017378	0.0332559
10.0937	0.0017378	0.024567
11.5515	0.0017378	0.0123338
13.2197	0.0017378	0.00382996
15.1289	0.0017378	0.00103493
17.3138	0.0017378	0.000311669
19.8143	0.0017378	0.000159945
22.6758	0.0017378	0.000108477
25.9507	0.0017378	0.0000669184
29.6984	0.0017378	0.0000370374
33.9875	0.0017378	0.0000180899
38.8959	0.0017378	7.56543e-6
1	0.00199526	0.0267113
2	0.00199526	0.0369664
2.28884	0.00199526	0.0427801
2.61939	0.00199526	0.0510536
2.99768	0.00199526	0.0620653
3.4306	0.00199526	0.075534
3.92605	0.00199526	0.0905613
4.49305	0.00199526	0.10533
5.14193	0.00199526	0.115855
5.88452	0.00199526	0.112649
6.73436	0.00199526	0.0876326
7.70694	0.00199526	0.0552597
8.81997	0.00199526	0.0382789
10.0937	0.00199526	0.0283379
11.5515	0.00199526	0.0142885
13.2197	0.00199526	0.0044471
15.1289	0.00199526	0.0011979
17.3138	0.00199526	0.000359197
19.8143	0.00199526	0.000184314
22.6758	0.00199526	0.000124843
25.9507	0.00199526	0.0000769936
29.6984	0.00199526	0.0000425964
33.9875	0.00199526	0.0000208042
38.8959	0.00199526	8.72195e-6
1	0.00229087	0.0300982
2	0.00229087	0.0414032
2.28884	0.00229087	0.0479117
2.61939	0.00229087	0.0572569
2.99768	0.00229087	0.0697855
3.4306	0.00229087	0.0851993
3.92605	0.00229087	0.102508
4.49305	0.00229087	0.119677
5.14193	0.00229087	0.13217
5.88452	0.00229087	0.129298
6.73436	0.00229087	0.101286
7.70694	0.00229087	0.0640859
8.81997	0.00229087	0.0440713
10.0937	0.00229087	0.0327125
11.5515	0.00229087	0.0165972
13.2197	0.00229087	0.00516999
15.1289	0.00229087	0.00138774
17.3138	0.00229087	0.000414999
19.8143	0.00229087	0.000212046
22.6758	0.00229087	0.000143787
25.9507	0.00229087	0.0000886105
29.6984	0.00229087	0.0000489967
33.9875	0.00229087	0.0000239339
38.8959	0.00229087	0.0000100568
1	0.00263027	0.0338526
2	0.00263027	0.0462055
2.28884	0.00263027	0.053487
2.61939	0.00263027	0.063968
2.99768	0.00263027	0.0781768
3.4306	0.00263027	0.0958928
3.92605	0.00263027	0.115783
4.49305	0.00263027	0.135684
5.14193	0.00263027	0.150527
5.88452	0.00263027	0.148457
6.73436	0.00263027	0.117279
7.70694	0.00263027	0.0742619
8.81997	0.00263027	0.0507721
10.0937	0.00263027	0.0377736
11.5515	0.00263027	0.019289
13.2197	0.00263027	0.00600434
15.1289	0.00263027	0.00160987
17.3138	0.00263027	0.000480312
19.8143	0.00263027	0.000244206
22.6758	0.00263027	0.000165458
25.9507	0.00263027	0.000102015
29.6984	0.00263027	0.0000563646
33.9875	0.00263027	0.0000275221
38.8959	0.00263027	0.000011555
1	0.00301995	0.0379212
2	0.00301995	0.0513743
2.28884	0.00301995	0.0594466
2.61939	0.00301995	0.0712156
2.99768	0.00301995	0.087307
3.4306	0.00301995	0.107541
3.92605	0.00301995	0.130542
4.49305	0.00301995	0.153556
5.14193	0.00301995	0.171242
5.88452	0.00301995	0.17026
6.73436	0.00301995	0.135813
7.70694	0.00301995	0.0862957
8.81997	0.00301995	0.0584992
10.0937	0.00301995	0.0436905
11.5515	0.00301995	0.0224726
13.2197	0.00301995	0.00700679
15.1289	0.00301995	0.00187226
17.3138	0.00301995	0.000554591
19.8143	0.00301995	0.000281753
22.6758	0.00301995	0.0001905
25.9507	0.00301995	0.000117498
29.6984	0.00301995	0.0000648708
33.9875	0.00301995	0.0000316836
