1	0.001	0.0639852
2	0.001	0.0691206
2.28884	0.001	0.0740069
2.61939	0.001	0.0801997
2.99768	0.001	0.0863441
3.4306	0.001	0.0896059
3.92605	0.001	0.0859798
4.49305	0.001	0.0727169
5.14193	0.001	0.053002
5.88452	0.001	0.0362027
6.73436	0.001	0.027165
7.70694	0.001	0.0205133
8.81997	0.001	0.0125603
10.0937	0.001	0.00586852
11.5515	0.001	0.002278
13.2197	0.001	0.000849483
15.1289	0.001	0.000359544
17.3138	0.001	0.000163416
19.8143	0.001	0.0000680259
22.6758	0.001	0.0000237834
1	0.00114815	0.0730136
2	0.00114815	0.0784971
2.28884	0.00114815	0.0840479
2.61939	0.00114815	0.0911579
2.99768	0.00114815	0.0983159
3.4306	0.00114815	0.10233
3.92605	0.00114815	0.0985693
4.49305	0.00114815	0.0837237
5.14193	0.00114815	0.0612474
5.88452	0.00114815	0.0417941
6.73436	0.00114815	0.0312738
7.70694	0.00114815	0.0236254
8.81997	0.00114815	0.0145018
10.0937	0.00114815	0.00679094
11.5515	0.00114815	0.00263374
13.2197	0.00114815	0.000981066
15.1289	0.00114815	0.00041418
17.3138	0.00114815	0.000188104
19.8143	0.00114815	0.0000783836
22.6758	0.00114815	0.0000273813
1	0.00131826	0.0832675
2	0.00131826	0.0890284
2.28884	0.00131826	0.0952992
2.61939	0.00131826	0.103469
2.99768	0.00131826	0.111789
3.4306	0.00131826	0.116824
3.92605	0.00131826	0.112961
4.49305	0.00131826	0.0964462
5.14193	0.00131826	0.0707991
5.88452	0.00131826	0.0482767
6.73436	0.00131826	0.0360045
7.70694	0.00131826	0.0272406
8.81997	0.00131826	0.0167854
10.0937	0.00131826	0.00786681
11.5515	0.00131826	0.00305015
13.2197	0.00131826	0.00113529
15.1289	0.00131826	0.000477412
17.3138	0.00131826	0.000216593
19.8143	0.00131826	0.0000903528
22.6758	0.00131826	0.0000315355
1	0.00151356	0.0948646
2	0.00151356	0.100791
2.28884	0.00151356	0.107885
2.61939	0.00151356	0.117243
2.99768	0.00151356	0.12706
3.4306	0.00151356	0.133135
3.92605	0.00151356	0.129404
4.49305	0.00151356	0.111124
5.14193	0.00151356	0.0819124
5.88452	0.00151356	0.0558158
6.73436	0.00151356	0.0414996
7.70694	0.00151356	0.0314376
8.81997	0.00151356	0.0194413
10.0937	0.00151356	0.00911952
11.5515	0.00151356	0.00353996
13.2197	0.00151356	0.00131331
15.1289	0.00151356	0.000550347
17.3138	0.00151356	0.000249601
19.8143	0.00151356	0.00010415
22.6758	0.00151356	0.0000363199
1	0.0017378	0.107922
2	0.0017378	0.113894
2.28884	0.0017378	0.121887
2.61939	0.0017378	0.13259
2.99768	0.0017378	0.144014
3.4306	0.0017378	0.151501
3.92605	0.0017378	0.148134
4.49305	0.0017378	0.128067
5.14193	0.0017378	0.0948823
5.88452	0.0017378	0.0646094
6.73436	0.0017378	0.0477975
7.70694	0.0017378	0.0362956
8.81997	0.0017378	0.0225099
10.0937	0.0017378	0.0106002
11.5515	0.0017378	0.00411207
13.2197	0.0017378	0.00152087
15.1289	0.0017378	0.000634919
17.3138	0.0017378	0.000288006
19.8143	0.0017378	0.000120136
22.6758	0.0017378	0.0000418368
1	0.00199526	0.122606
2	0.00199526	0.128408
2.28884	0.00199526	0.13738
2.61939	0.00199526	0.149618
2.99768	0.00199526	0.162912
3.4306	0.00199526	0.172195
3.92605	0.00199526	0.169451
4.49305	0.00199526	0.147608
5.14193	0.00199526	0.110017
5.88452	0.00199526	0.0748032
6.73436	0.00199526	0.0551448
7.70694	0.00199526	0.0419869
8.81997	0.00199526	0.0261526
10.0937	0.00199526	0.0123295
11.5515	0.00199526	0.00478312
13.2197	0.00199526	0.00175979
15.1289	0.00199526	0.000733065
17.3138	0.00199526	0.000332324
19.8143	0.00199526	0.000138688
22.6758	0.00199526	0.0000482572
1	0.00229087	0.139103
2	0.00229087	0.144433
2.28884	0.00229087	0.154441
2.61939	0.00229087	0.168364
2.99768	0.00229087	0.183913
3.4306	0.00229087	0.195352
3.92605	0.00229087	0.193652
4.49305	0.00229087	0.170153
5.14193	0.00229087	0.127719
5.88452	0.00229087	0.0868251
6.73436	0.00229087	0.0636661
7.70694	0.00229087	0.0485324
8.81997	0.00229087	0.0304057
10.0937	0.00229087	0.0143746
11.5515	0.00229087	0.00557214
13.2197	0.00229087	0.00204513
15.1289	0.00229087	0.000847716
17.3138	0.00229087	0.000383501
19.8143	0.00229087	0.00016016
22.6758	0.00229087	0.0000556045
1	0.00263027	0.157593
2	0.00263027	0.162036
2.28884	0.00263027	0.173083
2.61939	0.00263027	0.188895
2.99768	0.00263027	0.207003
3.4306	0.00263027	0.221143
3.92605	0.00263027	0.220968
4.49305	0.00263027	0.196097
5.14193	0.00263027	0.148436
5.88452	0.00263027	0.100924
6.73436	0.00263027	0.0735672
7.70694	0.00263027	0.0561379
8.81997	0.00263027	0.0353683
10.0937	0.00263027	0.0167971
11.5515	0.00263027	0.00651393
13.2197	0.00263027	0.00237847
15.1289	0.00263027	0.000980825
