1	0.001	0.139606
2	0.001	0.110784
2.28884	0.001	0.101793
2.61939	0.001	0.0921762
2.99768	0.001	0.0824386
3.4306	0.001	0.0729786
3.92605	0.001	0.0636582
4.49305	0.001	0.0537713
5.14193	0.001	0.042998
5.88452	0.001	0.0325366
6.73436	0.001	0.0240197
7.70694	0.001	0.0171811
8.81997	0.001	0.0110398
10.0937	0.001	0.00581972
11.5515	0.001	0.00245021
13.2197	0.001	0.000928983
15.1289	0.001	0.000382669
17.3138	0.001	0.000167545
19.8143	0.001	0.0000611043
22.6758	0.001	0.0000199345
25.9507	0.001	6.46989e-6
29.6984	0.001	1.97339e-6
33.9875	0.001	5.41211e-7
38.8959	0.001	1.63054e-7
1	0.00114815	0.159235
2	0.00114815	0.126857
2.28884	0.00114815	0.116659
2.61939	0.00114815	0.105706
2.99768	0.00114815	0.0945896
3.4306	0.00114815	0.0837916
3.92605	0.00114815	0.0731667
4.49305	0.00114815	0.0618995
5.14193	0.00114815	0.0495783
5.88452	0.00114815	0.0375452
6.73436	0.00114815	0.0277033
7.70694	0.00114815	0.0198248
8.81997	0.00114815	0.0127428
10.0937	0.00114815	0.0067316
11.5515	0.00114815	0.00283456
13.2197	0.00114815	0.00107319
15.1289	0.00114815	0.000441017
17.3138	0.00114815	0.000193055
19.8143	0.00114815	0.0000704269
22.6758	0.00114815	0.0000229705
25.9507	0.00114815	7.44588e-6
29.6984	0.00114815	2.27287e-6
33.9875	0.00114815	6.22923e-7
38.8959	0.00114815	1.87818e-7
1	0.00131826	0.181415
2	0.00131826	0.145197
2.28884	0.00131826	0.133652
2.61939	0.00131826	0.121196
2.99768	0.00131826	0.108513
3.4306	0.00131826	0.0961932
3.92605	0.00131826	0.0840889
4.49305	0.00131826	0.0712755
5.14193	0.00131826	0.0572039
5.88452	0.00131826	0.0433441
6.73436	0.00131826	0.0319699
7.70694	0.00131826	0.0228868
8.81997	0.00131826	0.0147376
10.0937	0.00131826	0.00779488
11.5515	0.00131826	0.00328243
13.2197	0.00131826	0.00124108
15.1289	0.00131826	0.000508556
17.3138	0.00131826	0.00022257
19.8143	0.00131826	0.0000812208
22.6758	0.00131826	0.0000264817
25.9507	0.00131826	8.57206e-6
29.6984	0.00131826	2.61887e-6
33.9875	0.00131826	7.17294e-7
38.8959	0.00131826	2.16185e-7
1	0.00151356	0.206398
2	0.00151356	0.166096
2.28884	0.00151356	0.153059
2.61939	0.00151356	0.138911
2.99768	0.00151356	0.124483
3.4306	0.00151356	0.110423
3.92605	0.00151356	0.0966536
4.49305	0.00151356	0.0820983
5.14193	0.00151356	0.0660375
5.88452	0.00151356	0.0500849
6.73436	0.00151356	0.036919
7.70694	0.00151356	0.0264413
8.81997	0.00151356	0.0170582
10.0937	0.00151356	0.00903907
11.5515	0.00151356	0.00380656
13.2197	0.00151356	0.00143586
15.1289	0.00151356	0.000586895
17.3138	0.00151356	0.000256755
19.8143	0.00151356	0.0000937368
22.6758	0.00151356	0.0000305501
25.9507	0.00151356	9.87204e-6
29.6984	0.00151356	3.01885e-6
33.9875	0.00151356	8.26084e-7
38.8959	0.00151356	2.48998e-7
1	0.0017378	0.234438
2	0.0017378	0.189855
2.28884	0.0017378	0.175191
2.61939	0.0017378	0.159169
2.99768	0.0017378	0.142757
3.4306	0.0017378	0.126741
3.92605	0.0017378	0.111104
4.49305	0.0017378	0.0946011
5.14193	0.0017378	0.0762842
5.88452	0.0017378	0.0579234
6.73436	0.0017378	0.0426701
7.70694	0.0017378	0.0305702
8.81997	0.0017378	0.0197577
10.0937	0.0017378	0.0104949
11.5515	0.0017378	0.00442064
13.2197	0.0017378	0.00166372
15.1289	0.0017378	0.000677712
17.3138	0.0017378	0.000296379
19.8143	0.0017378	0.000108253
22.6758	0.0017378	0.0000352689
25.9507	0.0017378	0.0000113755
29.6984	0.0017378	3.48231e-6
33.9875	0.0017378	9.5182e-7
38.8959	0.0017378	2.86862e-7
1	0.00199526	0.265772
2	0.00199526	0.216829
