1 0.001 0.0011928
1.06412 0.001 0.00124116
1.13235 0.001 0.00129431
1.20495 0.001 0.00135254
1.28221 0.001 0.00141602
1.36442 0.001 0.00148486
1.4519 0.001 0.00155906
1.545 0.001 0.00163843
1.64406 0.001 0.00172261
1.74947 0.001 0.00181098
1.86165 0.001 0.00190263
1.98101 0.001 0.00199625
2.10803 0.001 0.00209017
2.24319 0.001 0.00218222
2.38702 0.001 0.00226977
2.54007 0.001 0.00234972
2.70293 0.001 0.00241853
2.87624 0.001 0.00247235
3.06066 0.001 0.00250722
3.2569 0.001 0.00251935
3.46572 0.001 0.00250553
3.68794 0.001 0.00246364
3.9244 0.001 0.00239323
4.17603 0.001 0.00229607
4.44378 0.001 0.00217668
4.72871 0.001 0.00204246
5.0319 0.001 0.00190339
5.35454 0.001 0.00177098
5.69786 0.001 0.00165639
6.06319 0.001 0.00156784
6.45195 0.001 0.00150782
6.86563 0.001 0.00147098
7.30584 0.001 0.00144399
7.77428 0.001 0.00140839
8.27275 0.001 0.00134651
8.80318 0.001 0.00124911
9.36762 0.001 0.0011212
9.96825 0.001 0.000982037
10.6074 0.001 0.000856795
11.2875 0.001 0.000762286
12.0112 0.001 0.000695448
12.7814 0.001 0.000635053
13.6009 0.001 0.000559314
14.473 0.001 0.000466426
15.4009 0.001 0.000376609
16.3884 0.001 0.000309509
17.4392 0.001 0.000261654
18.5573 0.001 0.000214788
19.7472 0.001 0.000164579
21.0134 0.001 0.000124324
22.3607 0.001 9.82486e-05
23.7944 0.001 7.55936e-05
25.32 0.001 5.42274e-05
26.9435 0.001 4.01073e-05
28.6711 0.001 2.97395e-05
30.5094 0.001 2.04899e-05
32.4656 0.001 1.46134e-05
34.5472 0.001 9.91662e-06
36.7623 0.001 6.62747e-06
39.1194 0.001 4.40845e-06
41.6277 0.001 2.79487e-06
44.2967 0.001 1.77887e-06
47.1369 0.001 1.1068e-06
50.1593 0.001 6.63728e-07
53.3754 0.001 4.0279e-07
56.7977 0.001 2.31963e-07
60.4394 0.001 1.28542e-07
64.3146 0.001 6.86644e-08
68.4384 0.001 3.48214e-08
72.8265 0.001 1.60531e-08
77.4959 0.001 6.72056e-09
82.4648 0.001 2.52778e-09
87.7523 0.001 8.34732e-10
93.3788 0.001 2.38417e-10
99.366 0.001 5.74705e-11
105.737 0.001 1.17901e-11
112.517 0.001 2.061e-12
119.731 0.001 3.56737e-13
127.408 0.001 9.64757e-14
135.577 0.001 4.5356e-14
144.27 0.001 2.57769e-14
153.52 0.001 1.50222e-14
163.364 0.001 8.83458e-15
173.838 0.001 5.28336e-15
184.984 0.001 3.22206e-15
196.845 0.001 1.99181e-15
209.466 0.001 1.23055e-15
222.897 0.001 7.4573e-16
237.188 0.001 4.34828e-16
252.396 0.001 2.39717e-16
268.58 0.001 1.23052e-16
285.8 0.001 5.80137e-17
304.125 0.001 2.47891e-17
323.625 0.001 9.46841e-18
344.375 0.001 3.18432e-18
366.456 0.001 9.27109e-19
389.952 0.001 2.29258e-19
414.955 0.001 4.71203e-20
441.561 0.001 7.85517e-21
469.873 0.001 1.03307e-21
500 0.001 1.03873e-22
1000 0.001 2.56868e-48
2000 0.001 9.60665e-151
1 0.00107152 0.00135288
1.06412 0.00107152 0.0014052
1.13235 0.00107152 0.00146256
1.20495 0.00107152 0.00152539
1.28221 0.00107152 0.00159391
1.36442 0.00107152 0.00166822
1.4519 0.00107152 0.00174831
1.545 0.00107152 0.00183401
1.64406 0.00107152 0.00192492
1.74947 0.00107152 0.00202036
1.86165 0.00107152 0.00211934
1.98101 0.00107152 0.00222049
2.10803 0.00107152 0.00232195
2.24319 0.00107152 0.0024214
2.38702 0.00107152 0.00251598
2.54007 0.00107152 0.00260232
2.70293 0.00107152 0.00267659
2.87624 0.00107152 0.00273459
3.06066 0.00107152 0.00277202
3.2569 0.00107152 0.00278477
3.46572 0.00107152 0.00276932
3.68794 0.00107152 0.00272338
3.9244 0.00107152 0.00264641
4.17603 0.00107152 0.00254032
4.44378 0.00107152 0.00240997
4.72871 0.00107152 0.00226335
5.0319 0.00107152 0.00211124
5.35454 0.00107152 0.0019661
5.69786 0.00107152 0.00184001
6.06319 0.00107152 0.00174192
6.45195 0.00107152 0.00167461
6.86563 0.00107152 0.00163238
7.30584 0.00107152 0.0016009
7.77428 0.00107152 0.00156019
