1.	0.001	0.206195
2.	0.001	0.113534
2.28884	0.001	0.100697
2.61939	0.001	0.0922019
2.99768	0.001	0.0861344
3.4306	0.001	0.0788154
3.92605	0.001	0.0676778
4.49305	0.001	0.0540291
5.14193	0.001	0.0408634
5.88452	0.001	0.0286407
6.73436	0.001	0.0172494
7.70694	0.001	0.00883726
8.81997	0.001	0.0041559
10.0937	0.001	0.00175638
11.5515	0.001	0.000594928
13.2197	0.001	0.000226451
15.1289	0.001	0.00010792
17.3138	0.001	0.0000466275
19.8143	0.001	0.0000140497
22.6758	0.001	3.59501e-6
1.	0.00114815	0.236566
2.	0.00114815	0.130848
2.28884	0.00114815	0.115761
2.61939	0.00114815	0.105676
2.99768	0.00114815	0.0986032
3.4306	0.00114815	0.0904183
3.92605	0.00114815	0.0779123
4.49305	0.00114815	0.0623475
5.14193	0.00114815	0.0472371
5.88452	0.00114815	0.0331964
6.73436	0.00114815	0.020048
7.70694	0.00114815	0.0102685
8.81997	0.00114815	0.00482292
10.0937	0.00114815	0.00204398
11.5515	0.00114815	0.000690885
13.2197	0.00114815	0.000261576
15.1289	0.00114815	0.000124566
17.3138	0.00114815	0.000053947
19.8143	0.00114815	0.0000162438
22.6758	0.00114815	4.15366e-6
1.	0.00131826	0.271128
2.	0.00131826	0.15095
2.28884	0.00131826	0.133166
2.61939	0.00131826	0.121139
2.99768	0.00131826	0.112891
3.4306	0.00131826	0.103704
3.92605	0.00131826	0.0896993
4.49305	0.00131826	0.0720113
5.14193	0.00131826	0.0546414
5.88452	0.00131826	0.0385207
6.73436	0.00131826	0.0233514
7.70694	0.00131826	0.0119644
8.81997	0.00131826	0.00561799
10.0937	0.00131826	0.00238071
11.5515	0.00131826	0.000804547
13.2197	0.00131826	0.000303201
15.1289	0.00131826	0.000143932
17.3138	0.00131826	0.0000624892
19.8143	0.00131826	0.0000187987
22.6758	0.00131826	4.80553e-6
1.	0.00151356	0.310309
2.	0.00151356	0.174269
2.28884	0.00151356	0.153307
2.61939	0.00151356	0.13895
2.99768	0.00151356	0.129231
3.4306	0.00151356	0.11892
3.92605	0.00151356	0.103289
4.49305	0.00151356	0.0831882
5.14193	0.00151356	0.0632674
5.88452	0.00151356	0.0447655
6.73436	0.00151356	0.0272506
7.70694	0.00151356	0.0139486
8.81997	0.00151356	0.00653879
10.0937	0.00151356	0.00278444
11.5515	0.00151356	0.000938306
13.2197	0.00151356	0.000351955
15.1289	0.00151356	0.000166516
17.3138	0.00151356	0.0000724772
19.8143	0.00151356	0.0000217838
22.6758	0.00151356	5.56033e-6
1.	0.0017378	0.354466
2.	0.0017378	0.201428
2.28884	0.0017378	0.176707
