1.	0.001	0.133221
2.	0.001	0.10249
2.28884	0.001	0.0960444
2.61939	0.001	0.0895352
2.99768	0.001	0.0821945
3.4306	0.001	0.0728687
3.92605	0.001	0.0610573
4.49305	0.001	0.0480735
5.14193	0.001	0.0366362
5.88452	0.001	0.0280235
6.73436	0.001	0.0207621
7.70694	0.001	0.013587
8.81997	0.001	0.00724953
10.0937	0.001	0.00303119
11.5515	0.001	0.0011104
13.2197	0.001	0.000427842
15.1289	0.001	0.000188522
17.3138	0.001	0.00007863
19.8143	0.001	0.0000281048
22.6758	0.001	8.53935e-6
25.9507	0.001	2.74477e-6
29.6984	0.001	7.57552e-7
33.9875	0.001	2.43898e-7
38.8959	0.001	7.63081e-8
1.	0.00114815	0.153827
2.	0.00114815	0.117725
2.28884	0.00114815	0.1102
2.61939	0.00114815	0.102689
2.99768	0.00114815	0.0943251
3.4306	0.00114815	0.0837789
3.92605	0.00114815	0.0703723
4.49305	0.00114815	0.0555041
5.14193	0.00114815	0.0422976
5.88452	0.00114815	0.0323294
6.73436	0.00114815	0.0239769
7.70694	0.00114815	0.015728
8.81997	0.00114815	0.00841589
10.0937	0.00114815	0.00352005
11.5515	0.00114815	0.00128675
13.2197	0.00114815	0.000494605
15.1289	0.00114815	0.000217469
17.3138	0.00114815	0.0000907008
19.8143	0.00114815	0.0000324027
22.6758	0.00114815	9.87826e-6
25.9507	0.00114815	3.16322e-6
29.6984	0.00114815	8.73716e-7
33.9875	0.00114815	2.81015e-7
38.8959	0.00114815	8.79638e-8
1.	0.00131826	0.177699
2.	0.00131826	0.135241
2.28884	0.00131826	0.126433
2.61939	0.00131826	0.117745
2.99768	0.00131826	0.108228
3.4306	0.00131826	0.0963258
3.92605	0.00131826	0.081141
4.49305	0.00131826	0.0641171
5.14193	0.00131826	0.0488669
5.88452	0.00131826	0.0373204
6.73436	0.00131826	0.0277231
7.70694	0.00131826	0.0182326
8.81997	0.00131826	0.00977667
10.0937	0.00131826	0.00409623
11.5515	0.00131826	0.00149367
13.2197	0.00131826	0.00057168
15.1289	0.00131826	0.000250962
17.3138	0.00131826	0.000104698
19.8143	0.00131826	0.0000373977
