1.	0.001	0.105453
1.9999999999999998	0.001	0.0963416
2.288838595949997	0.001	0.08748734304071439
2.6193910591551774	0.001	0.07676587159580386
2.9976816770403563	0.001	0.06662097360439508
3.4306047603910415	0.001	0.059807067967165825
3.926050291516404	0.001	0.056473197980516254
4.493047718431742	0.001	0.05254531580559429
5.141930515695824	0.001	0.0437594912281223
5.884524511008838	0.001	0.031128135391784023
6.734363409805407	0.001	0.018956467427064125
7.706935445758021	0.001	0.009665753505424578
8.819965652373028	0.001	0.003908272489320488
10.093738900052346	0.001	0.001323377041390837
11.551469585940843	0.001	0.0004630319502199905
13.219724714121972	0.001	0.00016815173158251116
15.128908076758211	0.001	0.00007016585201888477
17.313814360331925	0.001	0.0000301344881674435
19.814263275520517	0.001	0.000010661985995647474
22.675825267662994	0.001	2.296966138245694e-6
25.950652033822625	0.001	8.626387151180275e-7
29.698426982540767	0.001	3.2724712245308805e-7
33.98745295832107	0.001	1.0397342789524455e-7
38.895897054520105	0.001	3.4916578443443584e-8
44.51321520124173	0.001	7.411337731558396e-9
50.941782491215115	0.001	1.7751004522709246e-9
58.29875895619149	0.001	3.111433520069009e-10
66.71822479745835	0.001	4.399988728695579e-11
76.35362398484546	0.001	3.3090531188062207e-12
87.38056075858388	0.001	1.0200844169628718e-13
100.00000000000031	0.001	1.048174554116079e-15
111.55639876771902	0.001	1.805711833656248e-17
138.21730389017998	0.001	6.734818008408687e-23
171.24990861750976	0.001	0
212.17698780180757	0.001	0
262.885244821937	0.001	0
325.7122869971341	0.001	0
403.5543872869759	0.001	0
499.9999999999984	0.001	0
1000	0.001	0
2000	0.001	0
1.	0.0011481536214968829	0.12271852396849851
1.9999999999999998	0.0011481536214968829	0.11139237162335894
2.288838595949997	0.0011481536214968829	0.10107538566803309
2.6193910591551774	0.0011481536214968829	0.08865335985994727
2.9976816770403563	0.0011481536214968829	0.07675601827288571
3.4306047603910415	0.0011481536214968829	0.06860247702042535
3.926050291516404	0.0011481536214968829	0.0646118954686083
4.493047718431742	0.0011481536214968829	0.060247905196630085
5.141930515695824	0.0011481536214968829	0.05043515426720188
5.884524511008838	0.0011481536214968829	0.036060048171358036
6.734363409805407	0.0011481536214968829	0.02205233893442469
7.706935445758021	0.0011481536214968829	0.011272490614991727
8.819965652373028	0.0011481536214968829	0.004574132751497479
